UTRStart	UTREnd	chrom
111289596	111289596	chr13
111290875	111292342	chr13
111293756	111293883	chr13
111358440	111358480	chr13
111364969	111365320	chr13
111365609	111366496	chr13
111367358	111367790	chr13
111371575	111371575	chr13
111372279	111373421	chr13
111516333	111522655	chr13
111530886	111531983	chr13
111567281	111567416	chr13
111767623	111767873	chr13
111806060	111806251	chr13
111806338	111806338	chr13
111839172	111839337	chr13
111857635	111857635	chr13
111857720	111857720	chr13
111862218	111862218	chr13
111862349	111862349	chr13
111870025	111870025	chr13
111944679	111947542	chr13
111955460	111958081	chr13
111973014	111973109	chr13
111973203	111973237	chr13
111996470	111996594	chr13
112721912	112721972	chr13
112723148	112726020	chr13
113030650	113030699	chr13
113088863	113089009	chr13
113139327	113140306	chr13
113242294	113242481	chr13
113301357	113301912	chr13
113333490	113333693	chr13
113337694	113338811	chr13
113344642	113344730	chr13
113532608	113532617	chr13
113536378	113541482	chr13
113621797	113622952	chr13
113623534	113623693	chr13
113656027	113656224	chr13
113751173	113754053	chr13
113760101	113760155	chr13
113760219	113760219	chr13
113765164	113765164	chr13
113768090	113768160	chr13
113768274	113768274	chr13
113769973	113769973	chr13
113770114	113770114	chr13
113771079	113771079	chr13
113771189	113771189	chr13
113771786	113771786	chr13
113771910	113771910	chr13
113772726	113772726	chr13
113773322	113774995	chr13
113777112	113777169	chr13
113803831	113803843	chr13
113812967	113812974	chr13
113826419	113826698	chr13
113831852	113832511	chr13
113862367	113862912	chr13
113862948	113863066	chr13
113863085	113863182	chr13
113863818	113863941	chr13
113864286	113864286	chr13
113864402	113864402	chr13
113873258	113873258	chr13
113917896	113919392	chr13
113951468	113951749	chr13
113976736	113977741	chr13
113978504	113978802	chr13
114018366	114018463	chr13
114076259	114077136	chr13
114098904	114098904	chr13
114103313	114103457	chr13
114107752	114107839	chr13
114110133	114112343	chr13
114144984	114145023	chr13
114145307	114145588	chr13
114149816	114149896	chr13
114203853	114204544	chr13
114239002	114239045	chr13
114239055	114239203	chr13
114240088	114240152	chr13
114240164	114240164	chr13
114265310	114265310	chr13
114265377	114265377	chr13
114277494	114277494	chr13
114277601	114277601	chr13
114287434	114287434	chr13
114287600	114287600	chr13
114288204	114288204	chr13
114288348	114288348	chr13
114288848	114288848	chr13
114288917	114288917	chr13
114290291	114290291	chr13
114290443	114290443	chr13
114290848	114290848	chr13
114291015	114291015	chr13
114292132	114292132	chr13
114294434	114294434	chr13
114294582	114295788	chr13
114303121	114303688	chr13
114312459	114312513	chr13
114321596	114321701	chr13
114438336	114438637	chr13
114451483	114454062	chr13
114462215	114462242	chr13
114514876	114514899	chr13
114518582	114518664	chr13
114523521	114523836	chr13
114535725	114536714	chr13
114537645	114537645	chr13
114537656	114537737	chr13
114538485	114538485	chr13
114538608	114539017	chr13
114541164	114541220	chr13
114545341	114545814	chr13
114566893	114567046	chr13
114567149	114567268	chr13
114567982	114569805	chr13
114598075	114598222	chr13
114601498	114601660	chr13
114604763	114604987	chr13
114618768	114618843	chr13
114624053	114624290	chr13
114629486	114631964	chr13
114747193	114748757	chr13
114897964	114898095	chr13
115000361	115000559	chr13
115037918	115038150	chr13
115047058	115047114	chr13
115070392	115071291	chr13
115079964	115080118	chr13
115086584	115086707	chr13
115089262	115089317	chr13
115091756	115092803	chr13
19407014	19408008	chr14
19409572	19409681	chr14
19409941	19410111	chr14
19553364	19553416	chr14
19553937	19553937	chr14
19558716	19558716	chr14
19558831	19558831	chr14
19558990	19558990	chr14
19559164	19559164	chr14
19561993	19561993	chr14
19562100	19562100	chr14
19563403	19563403	chr14
19563541	19563541	chr14
19566011	19566011	chr14
19566082	19566082	chr14
19571347	19571347	chr14
19571418	19571418	chr14
19573099	19573099	chr14
19573144	19573144	chr14
19574185	19574185	chr14
19574352	19574352	chr14
19578324	19578373	chr14
19582970	19582970	chr14
19583088	19583089	chr14
19584596	19584942	chr14
19670791	19671105	chr14
19678512	19678600	chr14
19680693	19681016	chr14
19894368	19894691	chr14
19896784	19896872	chr14
19904258	19904572	chr14
19983953	19989039	chr14
19990546	19990547	chr14
20020220	20020272	chr14
20181062	20181094	chr14
20182075	20182101	chr14
20182445	20182491	chr14
20403766	20403825	chr14
20404761	20404842	chr14
20757300	20757785	chr14
20774096	20774153	chr14
20779526	20779708	chr14
20784682	20784719	chr14
20785952	20786133	chr14
20793697	20793812	chr14
20794599	20794698	chr14
20794874	20794952	chr14
20797332	20797532	chr14
20801412	20801471	chr14
20811229	20811570	chr14
20811772	20811800	chr14
20825956	20826063	chr14
20833825	20836595	chr14
20876598	20876622	chr14
20881563	20881579	chr14
20896969	20897007	chr14
20898834	20898878	chr14
20903622	20903801	chr14
20915206	20915398	chr14
20922842	20923267	chr14
20923289	20923553	chr14
20923736	20923804	chr14
20925667	20925931	chr14
20926011	20926717	chr14
20929484	20929637	chr14
20937537	20937683	chr14
20944760	20946165	chr14
21024251	21024610	chr14
21025242	21025242	chr14
21026699	21026773	chr14
21026774	21026809	chr14
21027740	21027792	chr14
21028495	21028530	chr14
21029032	21029090	chr14
21051051	21052033	chr14
21052633	21052655	chr14
21055721	21055784	chr14
21058239	21058438	chr14
21058882	21058982	chr14
21152335	21152917	chr14
21156931	21157033	chr14
21161705	21161723	chr14
21162167	21162345	chr14
21167513	21167530	chr14
21167974	21168761	chr14
21214098	21214151	chr14
21215713	21215739	chr14
21216183	21216539	chr14
21236585	21236665	chr14
21238291	21238309	chr14
21238753	21239107	chr14
21249209	21249497	chr14
21249853	21249858	chr14
21250311	21250626	chr14
21269514	21269756	chr14
21270227	21270252	chr14
21270407	21270558	chr14
21270955	21271036	chr14
21359561	21359610	chr14
21359840	21359845	chr14
21360328	21360507	chr14
21387499	21387563	chr14
21387794	21388335	chr14
21423629	21423695	chr14
21423925	21423930	chr14
21424416	21424594	chr14
21457964	21458161	chr14
21465049	21465194	chr14
21467413	21467605	chr14
21468325	21468325	chr14
21469105	21469105	chr14
21469738	21470034	chr14
21484921	21485754	chr14
21490656	21490656	chr14
21491399	21491399	chr14
21491480	21491480	chr14
21492144	21492255	chr14
21492984	21493264	chr14
21493552	21493804	chr14
21493835	21493935	chr14
21498344	21498463	chr14
21498671	21498740	chr14
21500236	21500332	chr14
21500978	21501976	chr14
21502447	21502455	chr14
21502814	21502944	chr14
21510384	21510601	chr14
21511111	21511151	chr14
21511622	21512392	chr14
21538418	21538555	chr14
21538558	21538558	chr14
21539010	21539031	chr14
21541203	21541203	chr14
21541401	21541401	chr14
21542090	21542090	chr14
21543339	21543339	chr14
21543490	21543490	chr14
21543658	21543658	chr14
21543781	21543803	chr14
21543924	21543924	chr14
21544518	21544518	chr14
21544615	21544615	chr14
21544694	21544721	chr14
21544802	21544802	chr14
21544932	21544932	chr14
21545049	21545049	chr14
21546335	21546335	chr14
21546431	21546431	chr14
21546531	21546531	chr14
21557030	21557035	chr14
21557172	21558694	chr14
21561750	21561833	chr14
21566470	21566808	chr14
21566969	21567357	chr14
21569235	21569343	chr14
21569466	21569502	chr14
21571417	21571883	chr14
21572669	21572863	chr14
21668237	21673662	chr14
21674769	21675059	chr14
21677295	21679381	chr14
21702352	21702388	chr14
21731469	21731495	chr14
21737456	21737638	chr14
21819375	21819460	chr14
21819630	21820831	chr14
21852086	21852425	chr14
21853352	21853771	chr14
21860309	21860412	chr14
21865451	21865560	chr14
21899802	21899867	chr14
21899975	21900017	chr14
21905352	21905457	chr14
21927178	21929354	chr14
21929462	21929462	chr14
21930508	21930508	chr14
21930577	21930577	chr14
21931814	21931814	chr14
21931926	21931926	chr14
21936515	21936515	chr14
21936608	21936608	chr14
21936828	21936828	chr14
21943025	21943025	chr14
21943093	21943093	chr14
21944686	21944686	chr14
21944758	21944832	chr14
21944985	21944985	chr14
21945031	21945132	chr14
21945334	21945437	chr14
21964764	21966401	chr14
21966513	21967168	chr14
21967281	21967319	chr14
21979365	21979457	chr14
21989231	21990837	chr14
22005055	22005337	chr14
23033806	23034037	chr14
23043958	23044002	chr14
23058063	23058143	chr14
23067146	23067215	chr14
23079854	23081265	chr14
23240767	23240998	chr14
23242431	23242818	chr14
23242925	23242925	chr14
23243141	23243141	chr14
23243325	23243325	chr14
23243562	23243562	chr14
23243712	23243712	chr14
23244652	23244652	chr14
23244749	23244749	chr14
23245041	23245041	chr14
23245145	23245145	chr14
23245403	23245403	chr14
23245527	23245527	chr14
23248001	23248001	chr14
23248146	23248146	chr14
23249134	23249134	chr14
23249260	23249260	chr14
23282108	23282108	chr14
23282607	23282649	chr14
23284528	23285107	chr14
23288846	23289020	chr14
23299091	23299121	chr14
23299149	23299258	chr14
23299319	23299319	chr14
23299395	23299395	chr14
23299463	23299463	chr14
23300172	23300246	chr14
23302626	23302626	chr14
23303530	23304246	chr14
23305741	23306026	chr14
23315248	23316808	chr14
23340959	23341512	chr14
23346736	23347291	chr14
23352431	23352496	chr14
23356118	23356889	chr14
23369853	23370938	chr14
23380602	23380612	chr14
23388207	23388396	chr14
23389719	23390112	chr14
23396869	23396869	chr14
23397334	23397334	chr14
23397420	23397420	chr14
23398375	23398375	chr14
23398434	23398460	chr14
23398570	23398794	chr14
23415436	23415733	chr14
23424363	23424385	chr14
23426124	23426351	chr14
23440409	23442651	chr14
23444313	23444313	chr14
23445664	23445664	chr14
23445727	23445727	chr14
23445853	23445853	chr14
23445921	23446432	chr14
23451475	23451848	chr14
23456109	23456423	chr14
23468232	23468611	chr14
23470167	23470246	chr14
23479309	23479410	chr14
23495059	23495297	chr14
23502883	23502883	chr14
23504090	23504429	chr14
23511375	23511434	chr14
23512337	23513269	chr14
23516269	23516583	chr14
23516669	23517188	chr14
23524942	23525066	chr14
23526611	23526747	chr14
23527773	23528356	chr14
23540356	23540395	chr14
23540635	23540635	chr14
23540751	23540779	chr14
23564495	23564828	chr14
23566866	23566867	chr14
23567290	23569665	chr14
23586514	23586695	chr14
23588300	23588820	chr14
23594503	23596385	chr14
23596552	23596552	chr14
23597227	23597227	chr14
23597405	23597573	chr14
23598858	23598858	chr14
23599008	23599008	chr14
23600669	23600669	chr14
23600766	23600766	chr14
23609679	23609679	chr14
23609833	23609833	chr14
23612287	23612287	chr14
23612413	23612413	chr14
23623467	23623659	chr14
23624374	23624374	chr14
23624567	23624667	chr14
23652123	23652869	chr14
23707126	23707264	chr14
23709553	23709554	chr14
23742100	23744783	chr14
23755161	23755309	chr14
23765129	23768126	chr14
23768609	23768750	chr14
23769966	23770073	chr14
23770506	23770644	chr14
23771785	23772057	chr14
23775970	23776156	chr14
23776400	23776488	chr14
23776968	23776976	chr14
23778174	23780968	chr14
23789396	23790678	chr14
23794495	23795394	chr14
23815526	23815856	chr14
23821423	23821660	chr14
23821854	23822080	chr14
23825608	23826434	chr14
23834234	23834842	chr14
23842017	23842175	chr14
23842184	23842327	chr14
23845089	23845612	chr14
23846016	23846460	chr14
23848696	23848981	chr14
23851198	23851248	chr14
23857804	23857875	chr14
23876432	23876445	chr14
23876784	23876817	chr14
23877461	23877486	chr14
23881946	23882062	chr14
23887195	23887272	chr14
23902941	23902949	chr14
23903402	23903458	chr14
23904828	23904870	chr14
23938897	23938924	chr14
23946777	23947215	chr14
23947235	23947402	chr14
23980968	23981070	chr14
23982018	23982082	chr14
23982425	23982543	chr14
23983444	23983625	chr14
23990063	23991170	chr14
24004534	24004583	chr14
24020551	24020858	chr14
24025190	24025966	chr14
24027903	24027903	chr14
24028049	24028957	chr14
24033065	24033065	chr14
24033254	24033254	chr14
24033368	24033430	chr14
24033541	24033541	chr14
24033597	24033597	chr14
24033770	24033770	chr14
24033869	24033869	chr14
24034327	24034327	chr14
24034408	24034408	chr14
24034814	24034814	chr14
24034910	24034910	chr14
24035024	24035024	chr14
24035369	24035369	chr14
24035486	24035486	chr14
24035628	24035628	chr14
24036319	24036319	chr14
24036523	24036528	chr14
24036659	24036733	chr14
24036947	24037045	chr14
24037243	24038842	chr14
24046662	24046833	chr14
24047077	24047203	chr14
24047388	24048009	chr14
24105572	24105981	chr14
24108035	24108073	chr14
24114511	24114848	chr14
24407939	24410367	chr14
24422782	24422997	chr14
24423125	24423392	chr14
24423956	24424243	chr14
24438080	24438488	chr14
24439082	24439541	chr14
24456364	24456438	chr14
24458026	24458156	chr14
24459390	24459390	chr14
24473579	24473601	chr14
24475094	24475617	chr14
24476217	24476670	chr14
24505620	24505837	chr14
24506951	24507069	chr14
24507532	24507793	chr14
24517364	24517460	chr14
24517885	24517885	chr14
24518020	24518020	chr14
24518493	24518493	chr14
24518549	24518549	chr14
24520062	24520062	chr14
24520177	24520586	chr14
24521205	24521362	chr14
24538613	24538937	chr14
24540045	24540191	chr14
24540555	24540735	chr14
24540850	24540850	chr14
24542141	24542141	chr14
24546939	24546976	chr14
24547096	24547309	chr14
24549315	24550444	chr14
24552057	24552084	chr14
24553728	24553832	chr14
24563482	24563614	chr14
24569514	24569770	chr14
24573173	24573339	chr14
24583905	24584803	chr14
24584958	24584958	chr14
24586125	24586125	chr14
24586253	24586253	chr14
24586474	24586474	chr14
24586602	24586602	chr14
24586876	24586876	chr14
24586941	24586941	chr14
24587263	24587263	chr14
24587364	24587364	chr14
24587596	24587596	chr14
24587743	24587743	chr14
24587958	24587958	chr14
24588013	24588013	chr14
24588353	24588353	chr14
24588422	24588422	chr14
24588767	24588767	chr14
24588825	24588825	chr14
24588919	24588919	chr14
24589105	24589105	chr14
24590046	24590046	chr14
24590200	24590200	chr14
24590573	24590573	chr14
24590726	24590726	chr14
24592179	24592179	chr14
24592286	24592286	chr14
24592383	24592383	chr14
24592518	24594451	chr14
24600674	24600772	chr14
24602032	24602058	chr14
24605366	24605471	chr14
24607853	24607944	chr14
24608025	24608218	chr14
24610513	24610525	chr14
24610646	24610797	chr14
24612573	24612617	chr14
24615790	24615855	chr14
24616658	24616907	chr14
24629782	24629870	chr14
24630421	24630547	chr14
24631352	24631353	chr14
24635405	24635774	chr14
24641233	24641761	chr14
24649301	24649647	chr14
24649778	24649778	chr14
24649894	24649894	chr14
24649964	24649964	chr14
24650718	24650718	chr14
24650823	24650823	chr14
24650916	24650916	chr14
24651049	24651049	chr14
24651160	24651160	chr14
24651369	24651369	chr14
24651483	24651483	chr14
24651609	24651629	chr14
24651997	24651997	chr14
24652048	24652048	chr14
24652181	24652181	chr14
24652375	24652375	chr14
24652455	24652455	chr14
24652561	24652561	chr14
24652661	24652661	chr14
24652719	24652719	chr14
24652795	24652795	chr14
24652873	24652873	chr14
24652988	24652988	chr14
24653104	24653104	chr14
24653203	24653203	chr14
24653315	24653315	chr14
24653503	24653503	chr14
24653624	24653624	chr14
