firExonStart	firExonEnd	chrom
129845812	129845947	chr10
129894924	129897519	chr10
131265453	131265560	chr10
131633495	131636224	chr10
131641562	131641638	chr10
131862161	131862647	chr10
131904272	131907101	chr10
131934638	131934776	chr10
132760850	132760931	chr10
132890654	132891581	chr10
133604733	133606023	chr10
133747959	133748059	chr10
133781203	133782073	chr10
133918312	133918447	chr10
134000413	134000606	chr10
134020995	134021655	chr10
134145613	134146040	chr10
134150610	134150925	chr10
134210701	134210855	chr10
134258713	134258782	chr10
134351352	134351675	chr10
134598319	134598674	chr10
134621895	134622408	chr10
134779037	134779411	chr10
134901408	134901642	chr10
134973970	134974073	chr10
135043777	135044342	chr10
135051407	135051659	chr10
135061014	135061124	chr10
135075919	135076737	chr10
135092133	135093405	chr10
135122422	135122600	chr10
135138927	135139070	chr10
135160843	135160929	chr10
135168657	135169009	chr10
135175986	135176437	chr10
135185059	135185167	chr10
135192740	135193001	chr10
135207620	135207836	chr10
135234169	135237201	chr10
135267431	135267568	chr10
135340866	135341076	chr10
135367403	135367832	chr10
135368347	135368633	chr10
135380437	135381987	chr10
135438602	135439108	chr10
135480557	135481677	chr10
135487176	135488296	chr10
135493785	135494905	chr10
126986	131373	chr11
193079	193154	chr11
196760	197046	chr11
202923	205667	chr11
208529	208938	chr11
215029	216718	chr11
236807	237144	chr11
278569	278598	chr11
289137	289239	chr11
298200	298713	chr11
308106	308438	chr11
313990	314356	chr11
319672	319990	chr11
369794	369954	chr11
394216	394524	chr11
405715	406059	chr11
417929	418589	chr11
450279	450637	chr11
494511	494778	chr11
532241	532755	chr11
537521	537605	chr11
554849	555111	chr11
560970	561033	chr11
561449	561477	chr11
565656	567853	chr11
568088	568198	chr11
573807	575885	chr11
576482	576592	chr11
612554	612800	chr11
616564	617770	chr11
626312	626530	chr11
637304	637589	chr11
644224	644654	chr11
695590	695846	chr11
706119	706288	chr11
747431	747578	chr11
767222	770903	chr11
779453	780755	chr11
787109	788658	chr11
790474	792068	chr11
799178	799565	chr11
809935	810039	chr11
811680	811814	chr11
818900	818958	chr11
827584	827711	chr11
832951	833026	chr11
839720	840480	chr11
842823	842915	chr11
842940	843050	chr11
844080	844186	chr11
844445	844587	chr11
867858	869956	chr11
925808	926088	chr11
1012823	1013633	chr11
1074874	1074977	chr11
1244294	1244423	chr11
1295597	1298483	chr11
1330937	1331937	chr11
1411128	1411605	chr11
1431672	1432136	chr11
1432381	1432863	chr11
1490684	1491718	chr11
1575280	1578804	chr11
1593970	1594298	chr11
1605571	1606513	chr11
1618406	1619524	chr11
1628794	1629693	chr11
1642187	1643368	chr11
1651032	1652159	chr11
1686828	1686994	chr11
1704499	1705264	chr11
1718424	1718985	chr11
1753639	1756659	chr11
1773981	1774900	chr11
1855673	1855831	chr11
1860232	1860263	chr11
1860718	1860757	chr11
1861431	1861468	chr11
1874199	1874427	chr11
1880693	1880766	chr11
1886394	1886492	chr11
1889902	1890216	chr11
1892098	1892642	chr11
1940798	1940992	chr11
1968501	1968609	chr11
2004438	2005915	chr11
2016405	2017024	chr11
2017988	2018061	chr11
2150341	2154453	chr11
2155363	2155439	chr11
2161757	2162177	chr11
2167852	2167975	chr11
2181008	2181227	chr11
2185158	2185622	chr11
2194292	2194368	chr11
2289727	2290356	chr11
2317506	2319151	chr11
2323242	2323445	chr11
2398546	2398845	chr11
2423522	2423680	chr11
2425745	2426273	chr11
2466220	2466714	chr11
2482665	2482944	chr11
2629557	2721228	chr11
2891262	2892094	chr11
2904447	2905145	chr11
2909326	2909865	chr11
2920950	2921036	chr11
2923511	2923594	chr11
2949502	2949897	chr11
2965659	2966876	chr11
2985000	2985123	chr11
3022151	3022478	chr11
3108345	3109573	chr11
3239173	3240043	chr11
3249040	3250090	chr11
3379156	3381795	chr11
3402190	3402274	chr11
3411936	3413145	chr11
3647689	3647810	chr11
3659735	3660023	chr11
3666360	3666409	chr11
3686816	3687794	chr11
3696239	3697606	chr11
3733058	3733958	chr11
3818953	3818973	chr11
3819048	3819330	chr11
3829239	3829317	chr11
3829765	3829881	chr11
3848207	3849436	chr11
3876932	3877639	chr11
4115923	4116261	chr11
4208381	4208434	chr11
4388492	4389616	chr11
4406126	4407083	chr11
4470524	4471591	chr11
4510108	4511138	chr11
4566420	4567374	chr11
4592652	4592859	chr11
4608020	4609135	chr11
4615268	4616243	chr11
4619901	4622056	chr11
4660944	4662068	chr11
4665155	4665260	chr11
4701400	4703991	chr11
4790208	4791147	chr11
4824662	4825610	chr11
4842615	4843644	chr11
4869466	4870438	chr11
4903048	4904113	chr11
4928599	4929538	chr11
4935948	4936893	chr11
4944603	4945569	chr11
4967388	4968330	chr11
4976001	4976943	chr11
5009423	5009540	chr11
5020212	5021160	chr11
5067755	5068691	chr11
5079879	5080857	chr11
5152921	5153872	chr11
5172660	5173599	chr11
5220964	5221930	chr11
5246695	5246956	chr11
5254058	5254322	chr11
5263184	5263477	chr11
5269501	5269717	chr11
5274420	5274635	chr11
5289579	5289827	chr11
5322243	5323176	chr11
5344527	5345582	chr11
5362112	5362592	chr11
5363743	5364859	chr11
5372737	5373676	chr11
5410606	5411664	chr11
5443340	5444436	chr11
5461771	5462783	chr11
5474637	5475707	chr11
5509914	5510978	chr11
5528529	5530824	chr11
5535622	5537956	chr11
5565790	5566753	chr11
5602106	5603114	chr11
5617330	5617411	chr11
5617864	5618144	chr11
5641173	5641253	chr11
5646206	5646290	chr11
5653484	5653984	chr11
5684424	5686912	chr11
5710816	5711129	chr11
5757677	5758768	chr11
5775922	5776959	chr11
5798863	5799897	chr11
5809083	5810046	chr11
5841565	5842531	chr11
5862185	5863127	chr11
5877978	5878932	chr11
5905522	5906461	chr11
5968576	5969524	chr11
5988782	5989724	chr11
6007121	6008215	chr11
6023280	6024378	chr11
6047900	6048971	chr11
6129008	6129968	chr11
6190584	6191556	chr11
6220453	6221416	chr11
6226797	6226917	chr11
6232563	6233097	chr11
6260321	6260498	chr11
6280903	6281309	chr11
6340175	6340794	chr11
6411643	6412146	chr11
6416353	6416931	chr11
6422281	6422920	chr11
6452267	6452700	chr11
6469842	6470410	chr11
6495912	6498498	chr11
6502676	6502785	chr11
6518525	6518561	chr11
6621143	6621495	chr11
6624937	6625590	chr11
6632047	6632242	chr11
6633996	6635917	chr11
6642557	6645621	chr11
6701615	6703633	chr11
6734380	6743110	chr11
6789237	6790188	chr11
6806247	6807245	chr11
6815755	6817139	chr11
6866913	6867867	chr11
6890985	6891897	chr11
6897855	6898850	chr11
6912804	6913731	chr11
6942232	6943225	chr11
6947653	6947916	chr11
7020548	7022786	chr11
7041699	7042001	chr11
7110164	7112379	chr11
7273180	7273562	chr11
7458867	7462950	chr11
7506599	7507235	chr11
7534995	7535352	chr11
7618416	7618604	chr11
7626964	7627246	chr11
7686325	7686777	chr11
7710668	7710833	chr11
7817520	7818489	chr11
7846583	7847519	chr11
7870597	7871118	chr11
7872297	7873871	chr11
7949264	7950209	chr11
7960122	7961067	chr11
7981155	7982869	chr11
8008866	8009263	chr11
8060179	8060575	chr11
8102908	8103095	chr11
8127596	8132684	chr11
8245850	8246268	chr11
8413417	8414257	chr11
8633583	8639550	chr11
8703994	8704363	chr11
8705773	8705903	chr11
8706985	8707116	chr11
8714898	8715677	chr11
8932700	8933218	chr11
8941622	8941997	chr11
8959118	8959720	chr11
8968839	8970022	chr11
8986221	8986695	chr11
9002122	9005107	chr11
9041046	9042744	chr11
9111858	9111926	chr11
9115909	9117737	chr11
9160374	9161401	chr11
9302200	9305140	chr11
9316638	9316934	chr11
9406168	9406394	chr11
9450312	9450501	chr11
9481102	9482245	chr11
9482511	9482623	chr11
9595227	9596056	chr11
9596233	9596922	chr11
9685627	9685825	chr11
9776316	9778445	chr11
9779839	9780050	chr11
9800213	9802063	chr11
10326641	10326776	chr11
10329859	10330220	chr11
10471867	10472062	chr11
10472223	10472590	chr11
10476665	10476995	chr11
10477480	10477949	chr11
10482677	10482971	chr11
10529433	10530723	chr11
10533224	10536613	chr11
10562782	10563089	chr11
10579412	10580844	chr11
10594637	10598122	chr11
10772810	10773004	chr11
10818592	10819428	chr11
10823013	10823155	chr11
10874250	10876665	chr11
10879763	10879913	chr11
11292420	11292837	chr11
11373488	11374904	chr11
11678197	11678269	chr11
11862969	11863771	chr11
11984542	11986233	chr11
12132122	12132273	chr11
12159936	12160011	chr11
12183625	12183966	chr11
12308446	12308711	chr11
12399025	12399330	chr11
12695968	12696381	chr11
13001080	13002546	chr11
13030969	13033653	chr11
13299324	13299470	chr11
13409555	13410688	chr11
13513600	13514213	chr11
13690205	13690353	chr11
13984183	13984689	chr11
14299465	14300970	chr11
14479048	14479429	chr11
14526421	14526794	chr11
14535511	14536037	chr11
14665268	14666599	chr11
14899555	14899843	chr11
14988214	14988647	chr11
14990047	14990543	chr11
15095145	15095209	chr11
15133969	15134111	chr11
15136483	15136549	chr11
15170647	15170776	chr11
15987994	15994658	chr11
16760147	16760388	chr11
16809206	16810843	chr11
17073432	17074591	chr11
17095938	17096013	chr11
17108123	17111467	chr11
17298285	17298375	chr11
17373308	17373586	chr11
17406795	17410206	chr11
17414431	17414675	chr11
17515441	17515923	chr11
17568919	17569093	chr11
17741109	17741959	chr11
17757494	17758119	chr11
17809595	17809960	chr11
18042083	18042712	chr11
18101889	18102038	chr11
18134018	18134302	chr11
18142501	18142711	chr11
18194383	18195827	chr11
18230684	18230740	chr11
18230831	18232217	chr11
18252901	18253211	chr11
18259779	18261516	chr11
18266774	18267062	chr11
18287807	18287990	chr11
18300216	18301489	chr11
18343815	18344287	chr11
18415935	18416183	chr11
18417812	18418157	chr11
18433852	18434009	chr11
18477373	18478353	chr11
18501857	18502182	chr11
18552949	18554034	chr11
18621350	18621544	chr11
18627947	18631501	chr11
18720350	18720454	chr11
18725851	18726085	chr11
18749474	18750574	chr11
18955359	18956549	chr11
19076002	19077974	chr11
19138691	19138823	chr11
19203576	19204293	chr11
19245609	19246387	chr11
19372270	19372574	chr11
19524219	19525405	chr11
19532439	19533271	chr11
19596856	19596919	chr11
19732479	19736218	chr11
19781549	19781629	chr11
20044101	20044341	chr11
20177759	20178119	chr11
20385230	20385978	chr11
20409075	20409320	chr11
20620945	20621221	chr11
20691116	20691324	chr11
22214721	22215078	chr11
22359666	22360165	chr11
22644078	22647387	chr11
22688159	22688445	chr11
22689653	22689881	chr11
22696318	22696560	chr11
22843597	22844679	chr11
22868467	22869067	chr11
24518515	24518851	chr11
26353677	26353868	chr11
26580578	26582772	chr11
26688565	26692798	chr11
27015627	27018632	chr11
27062508	27062575	chr11
27360060	27360582	chr11
27370418	27371986	chr11
27387507	27390690	chr11
27515964	27520351	chr11
27528398	27528445	chr11
27639172	27639570	chr11
27676441	27681196	chr11
28042162	28042829	chr11
28078361	28078457	chr11
28129797	28129999	chr11
30031287	30035007	chr11
30252562	30252625	chr11
30344648	30344749	chr11
30406039	30410503	chr11
30431617	30433133	chr11
30885149	30886879	chr11
31284170	31284620	chr11
31391376	31391459	chr11
31453948	31454115	chr11
31531296	31531554	chr11
31806339	31811567	chr11
31838113	31838187	chr11
32112476	32112996	chr11
32409321	32410725	chr11
32457284	32457392	chr11
32605312	32605475	chr11
32623625	32624566	chr11
32851480	32851719	chr11
32914791	32914880	chr11
33037409	33037574	chr11
33037727	33038131	chr11
33060962	33061338	chr11
33061560	33061752	chr11
33097695	33101000	chr11
33106129	33106835	chr11
33162976	33163532	chr11
33183202	33183327	chr11
33278217	33278298	chr11
33278867	33279435	chr11
33279876	33280236	chr11
33563876	33565882	chr11
33719653	33720060	chr11
33724555	33731889	chr11
33762489	33763630	chr11
33768290	33768866	chr11
33880122	33881121	chr11
34073229	34073418	chr11
34127110	34127339	chr11
34172533	34174131	chr11
34460471	34460626	chr11
34500341	34501861	chr11
34642587	34642775	chr11
34654010	34654199	chr11
34903842	34904363	chr11
34937676	34938362	chr11
34963383	34963467	chr11
35160416	35160917	chr11
35272751	35282512	chr11
35453375	35454440	chr11
35639734	35642421	chr11
35684352	35685328	chr11
35965611	35965694	chr11
36031647	36031754	chr11
36293841	36296322	chr11
36317724	36317988	chr11
36397534	36397708	chr11
36422546	36422835	chr11
36505316	36512200	chr11
36589562	36589672	chr11
36613492	36615745	chr11
36616042	36616311	chr11
36616321	36616465	chr11
40135750	40137884	chr11
42209292	42209328	chr11
43283053	43284830	chr11
43333504	43333746	chr11
43380434	43380663	chr11
43581205	43581303	chr11
43602943	43603033	chr11
43702142	43702537	chr11
43902356	43902729	chr11
43918852	43921424	chr11
43930838	43932063	chr11
43964105	43965433	chr11
44069530	44070090	chr11
44087728	44088251	chr11
44117098	44117402	chr11
44117746	44117871	chr11
44282277	44286733	chr11
44587140	44587286	chr11
44785975	44786062	chr11
44953898	44956568	chr11
44995452	44995958	chr11
45115563	45115745	chr11
45168893	45169132	chr11
45261852	45265907	chr11
45669238	45672515	chr11
45743857	45744007	chr11
45792982	45793265	chr11
45825622	45826068	chr11
45826640	45827887	chr11
45868668	45868832	chr11
45868956	45869256	chr11
45907046	45907472	chr11
45928085	45928241	chr11
45931219	45931863	chr11
45943195	45943244	chr11
45950869	45955776	chr11
46299188	46299764	chr11
46354454	46355037	chr11
46366816	46367135	chr11
46368955	46369370	chr11
46383144	46383256	chr11
46397951	46398034	chr11
46402333	46402838	chr11
46403204	46403683	chr11
46406639	46408107	chr11
46417961	46419493	chr11
46473354	46473439	chr11
46624855	46625459	chr11
46638825	46639440	chr11
46698624	46700775	chr11
46722316	46722691	chr11
46740742	46740864	chr11
46765083	46765815	chr11
46774674	46774742	chr11
46783938	46784049	chr11
46867961	46868050	chr11
46878267	46880866	chr11
46958239	46958402	chr11
47185848	47187053	chr11
47199072	47199597	chr11
47236492	47236814	chr11
47260852	47261800	chr11
47267069	47267385	chr11
47269850	47269906	chr11
47270448	47270550	chr11
47279467	47279680	chr11
47290926	47291195	chr11
47291198	47291301	chr11
47291670	47291797	chr11
47352956	47353267	chr11
47376408	47377097	chr11
47430045	47430213	chr11
47440319	47440496	chr11
47459307	47459598	chr11
47487488	47493654	chr11
47586981	47587538	chr11
47593748	47595342	chr11
47600561	47600710	chr11
47608229	47608405	chr11
47611215	47612367	chr11
47638857	47640471	chr11
47681142	47681898	chr11
47738068	47739064	chr11
47799669	47800746	chr11
48002109	48002560	chr11
48238361	48239291	chr11
48266655	48267567	chr11
48285412	48286330	chr11
48327774	48328704	chr11
48346492	48347482	chr11
48366899	48367520	chr11
48510344	48511274	chr11
49053151	49053562	chr11
49075265	49075759	chr11
49168186	49168497	chr11
49580079	49580267	chr11
49973942	49974971	chr11
50003008	50004071	chr11
50238998	50239318	chr11
50368317	50368359	chr11
51411377	51412448	chr11
51515281	51516211	chr11
55029657	55029787	chr11
55061178	55061232	chr11
55110676	55111663	chr11
55135359	55136394	chr11
55321782	55322895	chr11
55339603	55340536	chr11
55370829	55371874	chr11
55405833	55406772	chr11
55418379	55419315	chr11
55432642	55433572	chr11
