name2	name	chrom	txStart	RPKM
TGS1	NM_001317902	chr8	56685790	5.633187395838714
C12orf49	NM_001353624	chr12	117151124	9.085643543995388
SNORD126	NR_003693	chr14	20794599	0.0
ZFAS1	NR_003606	chr20	47894714	31.36951192363495
C15orf38-AP3S2	NM_001199058	chr15	90373830	8.335660547322993
WDR83	NM_001099737	chr19	12777617	13.065875142610265
CKMT2	NM_001099736	chr5	80529138	0.4864632958082487
CKMT2	NM_001099735	chr5	80529138	0.48777984058716145
LRRC27	NM_001143759	chr10	134145613	0.6477435798632746
TMEM214	NM_001083590	chr2	27255773	19.27466377766645
EIF5A	NM_001143762	chr17	7211693	490.84800005210843
EIF5A	NM_001143761	chr17	7211287	517.3090089636415
EIF5A	NM_001143760	chr17	7210317	522.3360907586946
FMO1	NM_001282694	chr1	171217609	0.0
ZNF302	NM_001289190	chr19	35168543	2.3642868262894225
ZNF74	NR_046282	chr22	20748404	22.246785316918018
RIPK1	NM_001354930	chr6	3068731	7.280428939171777
VCP	NM_001354928	chr9	35056062	137.7585869959931
RMI1	NM_001358294	chr9	86595273	5.094972469171905
RMI1	NM_001358293	chr9	86595636	3.614772676517875
RMI1	NM_001358292	chr9	86595636	3.6349845599386112
NBPF25P	NR_104217	chr1	148250249	1.4608684992661085
LY6H	NM_001135655	chr8	144239330	0.2500654194893599
PDIA6	NM_001282706	chr2	10923516	112.38606530020505
PDIA6	NM_001282705	chr2	10923516	105.325595565898
CAPG	NM_001320734	chr2	85621870	23.66107944742358
CT45A10	NM_001291530	chrX	134945650	0.0
TRPM1	NM_001252030	chr15	31361592	0.0
LIG1	NM_001320970	chr19	48618701	36.46273331863887
RGS5	NM_003617	chr1	163112088	2.473272305700315
GEMIN2	NM_003616	chr14	39583487	6.71956511325419
SLC4A7	NM_003615	chr3	27414211	4.367072355487531
MIR499B	NR_039912	chr20	33578202	0.0
SCHIP1	NM_001197107	chr3	158991035	2.3187270178432544
IL36G	NM_001278568	chr2	113735595	0.0
COL26A1	NM_001278563	chr7	101006100	36.77611174537716
LOC105372977	NM_001318392	chr22	27583477	0.0
LCTL	NM_001278562	chr15	66839805	3.838265521347982
ZNF316	NM_001278559	chr7	6676952	5.743075864948826
WSB2	NM_001278558	chr12	118470496	10.648594156626551
WSB2	NM_001278557	chr12	118470496	12.870818602178991
ARPC3	NM_001278556	chr12	110872694	39.0855137041318
UBE2E3	NM_001278555	chr2	181845111	17.088915066970657
UBE2E3	NM_001278554	chr2	181845850	15.740337017546539
GRIN2C	NM_001278553	chr17	72840170	0.07423937847676085
ECE2	NM_001100120	chr3	183993798	0.5701372909354089
XRCC3	NM_001100119	chr14	104163953	19.669412472877365
PHACTR2	NM_001100166	chr6	143929316	4.526396719688204
LOC256880	NR_125923	chr4	100871650	0.0
LOC101929210	NR_125922	chr4	95038970	0.0
TTC9C	NM_001318815	chr11	62495951	5.900539172817017
TTC9C	NM_001318814	chr11	62495951	7.833987771615128
TTC9C	NM_001318813	chr11	62495951	8.2158245514282
TTC9C	NM_001318812	chr11	62495544	8.844322170898655
SLITRK3	NM_001318811	chr3	164904507	0.970845712499447
PITRM1	NM_001347727	chr10	3179918	11.097805992609556
VEPH1	NM_001167916	chr3	157177409	2.2282933564055445
HOXB1	NM_002144	chr17	46606806	0.0
HPCA	NM_002143	chr1	33352097	0.5127586090951811
HOXA4	NM_002141	chr7	27168125	0.0
HNRNPK	NM_002140	chr9	86582997	159.1511815009396
CTNNAL1	NM_003798	chr9	111704848	11.559829010520456
EED	NM_003797	chr11	85955425	7.042135329795601
URI1	NM_003796	chr19	30433145	8.95964161522441
SNX3	NM_003795	chr6	108532420	13.381057429925532
SNX4	NM_003794	chr3	125165487	2.659589054395137
MIR4324	NR_036209	chr19	49812053	3.3376787240177066
EDA	NM_001005613	chrX	68835910	2.5840093347233855
PVALB	NM_001315532	chr22	37196744	0.8706987975698365
TMEM92-AS1	NR_125805	chr17	48358941	0.0
SLC9A3-AS1	NR_125375	chr5	473350	1.889039951605754
ARSG	NM_001267727	chr17	66287635	1.294490247714447
CCDC61	NM_001267723	chr19	46498718	4.481973404495527
MRLN	NM_001304732	chr10	61496747	0.0
IGSF23	NM_001205280	chr19	45116939	0.0
KRBOX1	NM_001205272	chr3	42977833	0.0
C4B_2	NM_001242823	chr6_ssto_hap7	3315281	0.04428097809642065
ZNF248	NM_001267606	chr10	38117692	0.0
ZNF248	NM_001267605	chr10	38117692	0.0
TCF4	NM_001306208	chr18	52889561	7.2007328027419035
KLHL26	NM_001345982	chr19	18747774	5.770430572101129
KLHL26	NM_001345981	chr19	18747774	5.78978852766475
PTRH1	NM_001345980	chr9	130475941	4.445664569709093
PTRH1	NM_001345979	chr9	130475941	4.716641180162411
ECT2	NM_001349101	chr3	172468741	7.416427991987908
ECT2	NM_001349097	chr3	172468474	7.61696958176333
ECT2	NM_001349096	chr3	172468741	7.638438775073886
ECT2	NM_001349095	chr3	172468474	7.895067224769156
ECT2	NM_001349094	chr3	172468474	7.670099997362186
TBC1D5	NM_001349091	chr3	17198653	4.534205059042922
CATSPER2	NM_001282310	chr15	43922759	0.4018609834937707
ERAL1	NM_001317985	chr17	27181974	36.87407120007791
CELF2	NM_001326320	chr10	10504477	5.624896085128868
RIMS1	NM_001350457	chr6	72922513	0.252076435100638
ARMC9	NM_001352755	chr2	232063326	8.817931854743554
MINOS1-NBL1	NM_001204089	chr1	19923470	9.137822639977365
MINOS1-NBL1	NM_001204088	chr1	19923470	8.48163063985676
COMMD3-BMI1	NM_001204062	chr10	22605311	0.993028380699483
MED24	NM_001079518	chr17	38175349	38.27590030506839
FAM177A1	NM_001079519	chr14	35514112	1.8451540857591744
NPHP1	NM_001128178	chr2	110880913	0.18614474680811377
HDAC11	NM_001136041	chr3	13521843	4.6066364497624575
CPSF7	NM_001136040	chr11	61170119	28.542142975486964
MAX	NM_001271069	chr14	65472818	7.664763148588504
MAX	NM_001271068	chr14	65550456	4.75344134761203
ADGRE2	NM_001271052	chr19	14843508	0.6399810070020635
CFAP221	NM_001271049	chr2	120302007	0.08461720708777284
ACTC1	NM_005159	chr15	35080296	13.339869473734456
TXLNGY	NR_045129	chrY	21729243	0.0
YY1AP1	NM_001198905	chr1	155629232	14.178279747731676
NAT9	NR_130953	chr17	72766667	15.449546519611845
PARP15	NM_001308321	chr3	122334461	4.437431857542965
PARP15	NM_001308320	chr3	122296448	4.144253268970697
FRA10AC1	NM_001347715	chr10	95427639	1.4421808257916053
SLC25A10	NM_012140	chr17	79679265	16.269928383877687
NAA80	NM_012191	chr3	50333832	4.860260254299941
ALDH1L1	NM_012190	chr3	125822403	0.58452506690003
LINC02399	NR_135019	chr12	90341469	0.0
LINC02392	NR_135018	chr12	90687094	0.0
LINC02055	NR_147196	chr8	137543040	0.0
LOC401261	NR_134654	chr6	42751233	0.26273272754658333
PCID2	NM_001127203	chr13	113831852	21.11840356287567
CXXC4-AS1	NR_125926	chr4	105412121	0.08096794748290932
LINC00972	NR_134240	chr7	85050437	0.0
LOC105369192	NR_134238	chr4	89206081	0.0
RELCH	NM_001346231	chr18	59854523	4.670547125358111
BTNL2	NM_001304561	chr6_mann_hap4	3703951	0.0
BTNL2	NM_001304561	chr6_mcf_hap5	3740673	0.0
BTNL2	NM_001304561	chr6_qbl_hap6	3621973	0.0
EXOC6B	NM_001321731	chr2	72403112	9.375903930696758
MIR3180-5	NR_037467	chr16	2185977	0.0
MIR3713	NR_037464	chr15	76878987	0.0
MIR3666	NR_037439	chr7	114293399	0.0
CPNE1	NR_037188	chr20	34213952	51.714279629275254
NFS1	NR_037570	chr20	34256609	7.380969623436045
UCHL5	NR_037607	chr1	192989016	3.898324914708279
LINC2194	NR_146569	chr16	24247424	0.0
LINC02124	NR_146568	chr16	1939114	0.0
LINC02251	NR_146565	chr15	98546267	0.13898951308807106
RDH16	NM_001320108	chr12	57345214	0.5248642985662789
MIR548AG2	NR_039653	chr20	59139619	0.0
SCN10A	NM_001293306	chr3	38738836	0.0
PHB2	NM_001144831	chr12	7074514	158.87628287964534
FMO5	NM_001144830	chr1	146657839	0.0
FMO5	NM_001144829	chr1	146655883	0.0
RPUSD4	NM_001144827	chr11	126071988	17.186492842647603
PAK3	NM_001324329	chrX	110339369	1.042572096005531
LOC101929529	NR_125927	chr4	106736301	0.0
RHOT1	NM_001033567	chr17	30469472	4.941977337219588
CYP2C8	NM_001198855	chr10	96796528	0.0
CYP2C8	NM_001198854	chr10	96796528	0.0
EPS8L2	NM_022772	chr11	706119	14.383578226139342
EFHC2	NM_025184	chrX	44007127	0.36948472959605605
RABL2A	NM_001354421	chr2	114384805	2.6540577805442003
LOC101929577	NR_125928	chr4	106924473	0.0
FLT3LG	NM_001278637	chr19	49977465	1.330145026545802
EBPL	NM_001278636	chr13	50234811	31.949109635683943
IRX4	NM_001278635	chr5	1877540	0.40002142010699104
RGL2	NM_004761	chr6_cox_hap2	4703244	3.523438222122821
RGL2	NM_004761	chr6_dbb_hap3	4540756	3.8829727345843335
LARP1	NM_015315	chr5	154092461	90.11277071777054
TAS2R16	NM_016945	chr7	122634758	0.0
TAS2R4	NM_016944	chr7	141478288	0.534028595842833
TAS2R3	NM_016943	chr7	141463896	0.43653563692874636
DLL3	NM_016941	chr19	39989556	8.975176359003552
RWDD2B	NM_016940	chr21	30378079	0.9866217459852927
EFEMP2	NM_016938	chr11	65633911	4.996834298626122
POLA1	NM_016937	chrX	24712063	16.08271446939806
MATN1-AS1	NR_034182	chr1	31191618	0.0
POU5F1P4	NR_034180	chr1	155402970	22.41144938232388
LINC02325	NR_110165	chr14	97925152	0.0
UBOX5-AS1	NR_038395	chr20	3087556	1.205582950481312
SLC12A5-AS1	NR_147699	chr20	44642140	1.720910564608618
DEFT1P	NR_036686	chr8	6863802	0.0
TCN1	NM_001062	chr11	59620280	0.0
C1orf43	NM_001098616	chr1	154179176	36.60227508271518
ALDH6A1	NM_001278593	chr14	74524367	5.639204009922704
LIAS	NM_001278590	chr4	39460643	3.411849362329211
PCDH1	NM_001278613	chr5	141242216	83.50071124598537
PCDH1	NM_001278615	chr5	141242216	82.9149661966504
UMOD	NM_001278614	chr16	20344372	0.0
IRX4	NM_001278634	chr5	1877540	0.4134414935557417
IRX4	NM_001278633	chr5	1877540	0.4008554931263968
EHMT2	NM_001289413	chr6_mcf_hap5	3227409	10.316160344011054
CTSL3P	NR_027917	chr9	90387829	0.0
CTPS1	NM_001905	chr1	41445367	30.462194551598223
POMT1	NM_001136113	chr9	134378288	10.133675162077855
TBL2	NM_001362663	chr7	72983276	6.334708926692612
TBL2	NM_001362662	chr7	72983276	6.002194645751479
TBL2	NM_001362661	chr7	72983276	6.2408667265656526
TBL2	NM_001362660	chr7	72983276	6.182879124218789
CKB	NM_001362531	chr14	103985994	310.52192175920027
CHM	NM_001362519	chrX	85116184	1.5081496117132187
CHM	NM_001362518	chrX	85116184	1.5458464224452528
CHM	NM_001362517	chrX	85116184	1.5070686945931948
LINC02423	NR_134998	chr12	119196558	0.0
ZNF197-AS1	NR_046658	chr3	44658619	0.38573494081745563
LINC01708	NR_125951	chr1	99937975	0.0
LOC101928324	NR_125952	chr1	26789247	0.0
ZNF419	NM_001291743	chr19	57999078	2.122905195488294
NCF4-AS1	NR_147197	chr22	37243414	0.0
LINC02476	NR_131961	chr7	119390863	0.15190446784404227
ZNF844	NR_134326	chr19	12175513	1.6248912791659154
POLL	NM_001308382	chr10	103338638	10.869897458170135
ZNF333	NM_001352243	chr19	14800851	0.9710643331467934
EDN2	NM_001956	chr1	41944445	0.0
EDN1	NM_001955	chr6	12290528	0.22886939821835703
DDR1	NM_001954	chr6	30851860	14.51680767203517
DDR1	NM_001954	chr6_cox_hap2	2363958	11.626014802279249
DDR1	NM_001954	chr6_dbb_hap3	2145962	12.631507974368265
KANSL1	NM_001193465	chr17	44107281	6.555690089263149
KANSL1	NM_001193465	chr17_ctg5_hap1	563497	7.765609521016085
DYNC2LI1	NM_001193464	chr2	44001177	0.8570359063098247
JADE1	NM_001287443	chr4	129732998	39.61247879397219
JADE1	NM_001287442	chr4	129732424	39.810866708163005
JADE1	NM_001287441	chr4	129732424	38.37920498379083
C6orf48	NM_001287485	chr6_apd_hap1	3117445	10.954432735237601
C6orf48	NM_001287486	chr6_apd_hap1	3117445	10.657652234631646
C6orf48	NM_001287486	chr6_cox_hap2	3312267	9.626266534506003
ZNF180	NM_001288761	chr19	44978644	0.8713301962627805
LOC101927248	NR_120417	chr13	95356997	0.30278815807972476
ORC2	NR_033915	chr2	201774893	7.106733230548107
PPIP5K1	NM_001354388	chr15	43825659	3.471138838576808
NDRG2	NM_001354565	chr14	21484921	6.387052973535544
FMC1	NR_073060	chr7	139025195	5.456019709849378
SHISAL2B	NM_001164442	chr5	63986134	2.4851382433223876
ANKRD33B	NM_001164440	chr5	10564434	4.609022114554827
TMEM212	NM_001164436	chr3	171561138	3.1939509320743604
KRTAP21-3	NM_001164435	chr21	32090842	0.0
KRTAP22-2	NM_001164434	chr21	31962423	0.0
ARHGAP40	NM_001164431	chr20	37230576	0.0
EIF4ENIF1	NM_001164501	chr22	31835344	6.208790446636147
CFAP44	NM_001164496	chr3	113005776	0.07027376980093816
MEST	NM_001253900	chr7	130131898	30.246443004496633
BCO2	NM_001256398	chr11	112046207	0.0
LINC00977	NR_033916	chr8	130228712	0.0
MIR2467	NR_039948	chr2	240273418	0.0
LOC729732	NR_047662	chr8	12394587	5.190082033932104
OXSM	NM_001145391	chr3	25831562	0.0
ALKBH2	NM_001145375	chr12	109525992	8.400767635875075
FAM86C1	NM_001099653	chr11	71498556	9.773489852147542
ARHGAP29	NM_001328665	chr1	94634462	0.3849845696086335
OR12D1	NM_001348208	chr6_ssto_hap7	725375	0.0
CDH26	NM_001348204	chr20	58571416	0.0
OR1E3	NM_001348201	chr17	3019887	0.0
RIOK1	NM_001348194	chr6	7390061	6.8961843385045
LINC01191	NR_034128	chr2	114737145	0.0
LINC01160	NR_034126	chr1	112141628	1.558449209658073
FAM157C	NR_126161	chr16	90168671	2.750719614382959
DMPK	NM_001081562	chr19	46272966	12.289204464754512
ARMC10	NM_001161013	chr7	102715327	5.480819799439602
SH2D2A	NM_003975	chr1	156776034	2.4849870791956645
SPP1	NM_001040060	chr4	88896801	5.603149775034907
SGK1	NM_001143676	chr6	134490383	2.2522293170503738
HAGHL	NM_001290139	chr16	776935	11.070401437564044
TAT-AS1	NR_103852	chr16	71598918	0.0
UFD1	NM_001035247	chr22	19437463	20.00292081538473
AFF2	NM_001170628	chrX	147800614	1.0371809455090852
HHAT	NM_001170588	chr1	210502249	0.1394735160355629
HHAT	NM_001170587	chr1	210502249	0.13704754384332754
PLB1	NM_001170585	chr2	28718937	0.0
HHAT	NM_001170580	chr1	210502639	0.1324037840932644
PDLIM5	NM_001256426	chr4	95373007	5.293915892219112
FAM193B	NM_001190946	chr5	176946789	14.306251012378237
ADAMTS10	NM_001282352	chr19	8645123	2.051451313298688
FBXL19	NM_001282351	chr16	30934375	39.54930662717051
OSCAR	NM_001282350	chr19	54597932	0.9526773761319123
OSCAR	NM_001282349	chr19	54597932	0.9373490712014622
PLS3	NM_001282338	chrX	114827818	58.084793591537704
PLS3	NM_001282337	chrX	114795176	59.05452004348261
ITGB2	NM_001303238	chr21	46305868	0.24757507018812658
HLA-DMA	NM_006120	chr6_apd_hap1	4203376	0.42722287667426645
HLA-DMA	NM_006120	chr6_cox_hap2	4360916	0.21361143833713322
HLA-DMA	NM_006120	chr6_dbb_hap3	4197728	0.0
HLA-DMA	NM_006120	chr6_mann_hap4	4373601	0.42722287667426645
HLA-DMA	NM_006120	chr6_mcf_hap5	4253243	0.8544457533485329
HLA-DMA	NM_006120	chr6_qbl_hap6	4148516	0.21361143833713322
HLA-DMA	NM_006120	chr6_ssto_hap7	4347146	0.0
FGF8	NM_006119	chr10	103529886	1.0129098762034767
HAX1	NM_006118	chr1	154245038	28.332051458837324
CHD1L	NM_001256336	chr1	146714290	16.94672788665337
RIT1	NM_001256821	chr1	155867598	2.3879327456386843
RIT1	NM_001256820	chr1	155867598	2.1156870600330815
FAM197Y5	NR_046300	chrY	9187188	0.0
HSH2D	NR_111904	chr19	16244837	0.4571582779884747
DENND5A	NM_001348749	chr11	9160374	15.32657703522767
AGAP3	NM_001350102	chr7	150783508	24.77299319604253
KRBOX4	NM_017776	chrX	46306623	2.0793449652718468
ZNF321P	NR_037805	chr19	53430387	1.0296181153782127
LINC01511	NR_125810	chr5	1363696	0.0
RNF146	NM_001242848	chr6	127587982	7.830538195317631
RNF146	NM_001242847	chr6	127587882	7.282208125129541
PAAF1	NM_001267805	chr11	73588013	7.952591905601755
DBET	NR_121644	chr4	190985656	0.0
C6orf48	NM_001040438	chr6	31802691	14.39957265754643
C6orf48	NM_001040438	chr6_apd_hap1	3117445	13.119610643542304
FPGT	NM_001199328	chr1	74663895	0.18205520312823853
ZMYM1	NM_001319955	chr1	35544963	2.515737901652429
CAP1	NM_001350479	chr1	40505736	55.53175736500811
NRSN2	NM_001323681	chr20	327369	10.81858681032167
NRSN2	NM_001323680	chr20	327369	10.778151892841231
NRSN2	NM_001323679	chr20	327369	10.430425303419321
ACP6	NM_001323625	chr1	147119167	5.8217176155225445
TOMM20L	NM_207377	chr14	58862643	0.0
CLEC2A	NM_207375	chr12	10051271	0.0
OR10W1	NM_207374	chr11	58034263	0.0
C10orf99	NM_207373	chr10	85933553	0.0
LINC00864	NR_046091	chr10	89156330	0.0
NRM	NR_073065	chr6_dbb_hap3	1949485	3.041935039611074
NRM	NR_073065	chr6_mann_hap4	2003919	2.737741535649967
NRM	NR_073065	chr6_cox_hap2	2167896	3.194031791591628
GNPDA2	NR_073095	chr4	44703811	0.6428915680290928
AAMDC	NM_001316960	chr11	77532159	10.40160175484921
AAMDC	NM_001316958	chr11	77532159	5.809089687603336
AAMDC	NM_001316957	chr11	77532159	5.91741672548146
ABCG2	NM_001348989	chr4	89011415	0.23583205900812057
MIR7111	NR_106961	chr6	35438284	0.0
KLHL40	NM_152393	chr3	42727010	0.0
TMEM178A	NM_152390	chr2	39893034	4.843294319143655
CFAP65	NM_152389	chr2	219898413	0.10507777355893086
CAMK2B	NM_172081	chr7	44256748	0.17596744066092862
PPP2R5C	NM_001161726	chr14	102228134	7.09350737380239
CYP21A2	NM_001128590	chr6	31973358	0.0
MGP	NM_001190839	chr12	15033797	0.0
NXPE3	NM_001348991	chr3	101498285	3.061994743124772
LOC101927822	NR_125424	chr8	134898738	0.0
LOC101927815	NR_125423	chr8	2447075	0.0
TUBGCP4	NM_001286414	chr15	43663256	6.605157704318024
HTR4	NM_001286410	chr5	147861032	0.0
LINC01758	NR_147164	chr1	69898937	0.0
LINC01767	NR_147163	chr1	56880634	0.0
LINC02118	NR_147166	chr5	51303864	0.0
LINC01661	NR_147165	chr1	107360860	0.0
CYFIP1	NM_001324120	chr15	22892218	16.385745741483653
MRPL18	NR_134863	chr6	160210898	19.471504186884836
MRPL18	NR_134862	chr6	160210898	20.12711206329951
IL1RAP	NM_001167931	chr3	190231839	0.3302134910742355
OGFOD2	NM_001304838	chr12	123459249	4.841684321032074
ENDOV	NM_001352760	chr17	78388966	1.880114900015664
CHGB	NM_001819	chr20	5891973	1.1788933153511598
ST7-AS2	NR_109980	chr7	116712125	0.0
NUDT22	NM_001128612	chr11	63993729	20.749906284254656
ELOVL5	NM_001301856	chr6	53132195	33.74637863615552
SAP30BP	NM_001301855	chr17	73663195	15.641162976931934
OLFM3	NR_110211	chr1	102268122	0.17152952757264445
XKRY2	NM_001002906	chrY	19880859	0.0
XKRY2	NM_001002906	chrY	20297334	0.0
TES	NM_015641	chr7	115850546	8.033463959749303
ZNF415	NM_001352130	chr19	53611131	1.3895937441519328
VEZT	NM_001352119	chr12	95611521	3.537305120591152
ZNF181	NM_001029997	chr19	35225479	0.570040690242265
ELAVL4	NM_001324215	chr1	50575287	0.0
ELAVL4	NM_001324214	chr1	50575287	0.0
MIR8082	NR_107049	chr4	114073437	0.0
MIR8081	NR_107048	chr9	109363208	0.0
MIR8080	NR_107047	chr2	80093620	0.0
MIR4451	NR_039656	chr4	86643620	0.0
KIDINS220	NM_001348734	chr2	8868986	7.6358605247126325
WDR61	NM_001303248	chr15	78575577	12.95237787799749
WDR61	NM_001303247	chr15	78575577	20.588602466131697
RASA2	NM_001303246	chr3	141205888	1.5740088725054293
OLFM3	NR_110212	chr1	102268122	0.18242373592809327
SDCCAG8	NM_001350247	chr1	243419306	1.8587735656408
PARP4	NM_006437	chr13	24995068	8.52453765168757
LOC102724604	NR_125407	chr3	181138950	0.0
CENPO	NR_136184	chr2	25015983	18.019174829974194
TESPA1	NR_147063	chr12	55342086	0.06136692240277703
LINC02114	NR_104619	chr5	4773593	0.0
NPSR1-AS1	NR_033664	chr7	34386123	0.04945726860038585
LOC105377763	NR_134260	chr5	179084762	0.3034253385470642
LOC105377763	NR_134259	chr5	179085106	0.8183185066831153
TUBB4A	NM_006087	chr19	6494329	41.71575257886707
TUBB3	NM_006086	chr16	89989686	205.40025811840792
BPNT1	NM_006085	chr1	220230823	4.094580308896367
HKR1	NR_138109	chr19	37808783	7.194079491768101
HKR1	NR_138108	chr19	37808783	7.051712912464709
BIN1	NM_001320641	chr2	127805598	16.698759081964365
MIR3652	NR_037425	chr12	104324202	84.3846712515011
EBF1	NM_001324111	chr5	158122922	0.0
MIR3180-1	NR_036141	chr16	15005076	0.0
MIR3180-1	NR_036141	chr16	16403731	0.0
MIR3180-2	NR_036142	chr16	18496036	0.0
DBNL	NM_001122956	chr7	44084238	20.477516716155524
PHF21B	NM_001284296	chr22	45277042	10.926359136700642
CBSL	NM_001354007	chr21	44473300	274.90853926297285
USP45	NM_001080481	chr6	99880183	1.3923545444383292
ADAM9	NR_027638	chr8	38854504	2.976574959134092
MIR6739	NR_106797	chr1	201832500	6.408343150113996
ROBO4	NM_001301088	chr11	124754113	0.0
LINC02233	NR_146278	chr4	160587657	0.0
LINC02231	NR_146276	chr12	65314624	0.5224192785419018
MICU3	NR_146233	chr8	16884746	0.28786879268001303
NOP2	NM_001258309	chr12	6666035	25.314218283771698
TMEM262	NM_001282448	chr11	64855843	0.0
ADAM33	NM_001282447	chr20	3648611	2.3314369937353856
DCTN2	NM_001348065	chr12	57923832	34.740042891565665
NAT9	NM_001305084	chr17	72766667	15.437657481538
NAT9	NM_001305083	chr17	72766667	15.500118970247796
MIR944	NR_030642	chr3	189547710	0.0
PABPN1	NM_001360551	chr14	23790665	64.85863430155698
JOSD1	NM_001360236	chr22	39081547	6.678925249985191
MIR941-3	NR_030639	chr20	62550913	0.0
TMEM116	NM_138341	chr12	112369086	1.7176358345822116
ABHD3	NM_138340	chr18	19230857	2.212182410104759
ROGDI	NR_046480	chr16	4846962	17.104118728062268
CEP41	NR_046443	chr7	130033611	1.0497285971325578
GLYCTK-AS1	NR_046719	chr3	52322595	0.0
LINC00554	NR_047483	chr13	100647153	0.0
TP53TG3HP	NR_034018	chr16	34739458	0.0
MAPK8	NM_001323323	chr10	49514681	4.225281197877361
DEFT1P2	NR_036687	chr8	6863802	0.0
DEFT1P	NR_036686	chr8	6844699	0.0
SLC52A1	NM_017986	chr17	4935896	0.20185877205314984
DLST	NR_045209	chr14	75348593	34.41645085990331
ZBTB7B	NR_045515	chr1	154975105	10.244686865921777
LOC100507600	NR_045486	chr2	136577760	0.0
SRP54	NM_001146282	chr14	35452103	8.782562562970302
PIF1	NM_001286496	chr15	65107828	34.10263701797671
FAM214A	NM_001286495	chr15	52873517	0.39777490586543485
FRMD5	NM_001286491	chr15	44162958	2.3158393518758884
TRIM16L	NM_001353221	chr17	18601310	3.221947838996288
TRIM16L	NM_001353219	chr17	18601310	3.1885829473145715
DYM	NM_001353216	chr18	46567843	7.664763148588504
DYM	NM_001353215	chr18	46567843	7.409888920552006
DYM	NM_001353214	chr18	46567843	8.127199038774311
FBXW7-AS1	NR_104273	chr4	153258806	1.2989884763744588
LOC100507642	NR_108064	chr7	149717	0.09332538568127179
LOC101927357	NR_134281	chr5	121917193	0.09274908071373017
