gene	RPKM	transcript_ID	chrom
MIR6741	3.8144899703059503	NR_106799	chr1
MIR6742	0.0	NR_106800	chr1
MIR6743	0.0	NR_106801	chr11
MIR6744	0.0	NR_106802	chr11
MIR6745	0.0	NR_106803	chr11
MIR6746	0.0	NR_106804	chr11
MIR6747	0.0	NR_106805	chr11
MIR6748	0.0	NR_106806	chr11
MIR6749	3.482795190279346	NR_106807	chr11
MIR675	0.0	NR_030533	chr11
MIR6750	0.0	NR_106808	chr11
MIR6751	0.0	NR_106809	chr11
MIR6752	0.0	NR_106810	chr11
MIR6753	0.0	NR_106811	chr11
MIR6754	0.0	NR_106812	chr11
MIR6755	0.0	NR_106813	chr11
MIR6756	0.0	NR_106814	chr11
MIR6757	0.0	NR_106815	chr12
MIR6758	0.0	NR_106816	chr12
MIR6759	0.0	NR_106817	chr12
MIR676	0.0	NR_037494	chrX
MIR6760	0.0	NR_106818	chr12
MIR6761	0.0	NR_106819	chr12
MIR6762	0.0	NR_106820	chr12
MIR6763	0.0	NR_106821	chr12
MIR6764	0.0	NR_106822	chr14
MIR6765	0.0	NR_106823	chr14
MIR6766	0.0	NR_106824	chr15
MIR6767	0.0	NR_106825	chr16
MIR6768	0.0	NR_106826	chr16
MIR6769A	0.0	NR_106827	chr16
MIR6769B	0.0	NR_106919	chr1
MIR6770-1	2.670142979214165	NR_106828,NR_106828,NR_106828	chr16,chr16,chr16
MIR6770-2	2.670142979214165	NR_107060,NR_107060,NR_107060	chr16,chr16,chr16
MIR6770-3	2.670142979214165	NR_107061,NR_107061,NR_107061	chr16,chr16,chr16
MIR6771	0.0	NR_106829	chr16
MIR6772	0.0	NR_106830	chr16
MIR6773	0.0	NR_106831	chr16
MIR6774	0.0	NR_106832	chr16
MIR6775	3.482795190279346	NR_106833	chr16
MIR6776	0.0	NR_106834	chr17
MIR6777	3.6411040625647706	NR_106835	chr17
MIR6778	0.0	NR_106836	chr17
MIR6779	0.0	NR_106837	chr17
MIR6780A	0.0	NR_106838	chr17
MIR6780B	0.0	NR_106894	chr6
MIR6781	0.0	NR_106839	chr17
MIR6782	0.0	NR_106840	chr17
MIR6783	0.0	NR_106841	chr17
MIR6784	0.0	NR_106842	chr17
MIR6785	2.9668255324601835	NR_106843	chr17
MIR6786	0.0	NR_106844	chr17
MIR6787	0.0	NR_106845	chr17
MIR6788	0.0	NR_106846	chr18
MIR6789	0.0	NR_106847	chr19
MIR6790	0.0	NR_106848	chr19
MIR6791	0.0	NR_106849	chr19
MIR6792	0.0	NR_106850	chr19
MIR6793	0.0	NR_106851	chr19
MIR6794	0.0	NR_106852	chr19
MIR6795	0.0	NR_106853	chr19
MIR6796	0.0	NR_106854	chr19
MIR6797	6.675357448035413	NR_106855	chr19
MIR6798	0.0	NR_106856	chr19
MIR6799	0.0	NR_106857	chr19
MIR6800	0.0	NR_106858	chr19
MIR6801	0.0	NR_106859	chr19
MIR6802	3.6971210481426904	NR_106860	chr19
MIR6803	0.0	NR_106861	chr19
MIR6804	0.0	NR_106862	chr19
MIR6805	0.0	NR_106863	chr19
MIR6806	0.0	NR_106864	chr19
MIR6807	0.0	NR_106865	chr19
MIR6808	0.0	NR_106866	chr1
MIR6809	0.0	NR_106867	chr2
MIR6810	0.0	NR_106868	chr2
MIR6811	0.0	NR_106869	chr2
MIR6812	0.0	NR_106870	chr20
MIR6813	0.0	NR_106871	chr20
MIR6814	0.0	NR_106872	chr21
MIR6815	0.0	NR_106873	chr21
MIR6816	0.0	NR_106874	chr22
MIR6817	0.0	NR_106875	chr22
MIR6818	0.0	NR_106876	chr22
MIR6819	0.0	NR_106877	chr22
MIR6820	0.0	NR_106878	chr22
MIR6821	0.0	NR_106879	chr22
MIR6822	3.939555215234014	NR_106880	chr3
MIR6823	0.0	NR_106881	chr3
MIR6824	11.44346991091785	NR_106882	chr3
MIR6825	0.0	NR_106883	chr3
MIR6826	0.0	NR_106884	chr3
MIR6827	0.0	NR_106885	chr3
MIR6828	0.0	NR_106886	chr3
MIR6829	0.0	NR_106887	chr3
MIR6830	0.0	NR_106888	chr5
MIR6831	0.0	NR_106889	chr5
MIR6832	0.0	NR_106890	chr6
MIR6833	0.0	NR_106891	chr6
MIR6834	0.0	NR_106892	chr6
MIR6835	3.75488856451992	NR_106893	chr6
MIR6836	0.0	NR_106895	chr7
MIR6837	0.0	NR_106896	chr7
MIR6838	0.0	NR_106897	chr7
MIR6839	0.0	NR_106898	chr7
MIR6840	3.3846882835109136	NR_106899	chr7
MIR6841	0.0	NR_106900	chr8
MIR6842	0.0	NR_106901	chr8
MIR6843	1.5914759478759926	NR_106902	chr8
MIR6844	0.0	NR_106903	chr8
MIR6845	0.0	NR_106904	chr8
MIR6846	0.0	NR_106905	chr8
MIR6847	3.482795190279346	NR_106906	chr8
MIR6848	0.0	NR_106907	chr8
MIR6849	0.0	NR_106908	chr8
MIR6850	7.879110430468028	NR_106909	chr8
MIR6851	0.0	NR_106910	chr9
MIR6852	0.0	NR_106911	chr9
MIR6853	0.0	NR_106912	chr9
MIR6854	0.0	NR_106913	chr9
MIR6855	0.0	NR_106914	chr9
MIR6856	0.0	NR_106915	chr9
MIR6857	0.0	NR_106916	chrX
MIR6858	0.0	NR_106917	chrX
MIR6859-1	3.5340127666069834	NR_106918,NR_106918,NR_106918	chr1,chr15,chr16
MIR6859-2	3.5340127666069834	NR_107062,NR_107062,NR_107062	chr1,chr15,chr16
MIR6859-3	3.5340127666069834	NR_107063,NR_107063,NR_107063	chr1,chr15,chr16
MIR6859-4	3.5340127666069834	NR_128720,NR_128720,NR_128720	chr1,chr15,chr16
MIR6860	0.0	NR_106920	chr11
MIR6861	0.0	NR_106921	chr12
MIR6862-1	0.0	NR_106922,NR_106922	chr16,chr16
MIR6862-2	0.0	NR_107058,NR_107058	chr16,chr16
MIR6863	0.0	NR_106923	chr16
MIR6864	0.0	NR_106924	chr17
MIR6865	0.0	NR_106925	chr17
MIR6866	0.0	NR_106926	chr17
MIR6867	0.0	NR_106927	chr17
MIR6868	0.0	NR_106928	chr17
MIR6869	0.0	NR_106929	chr20
MIR6870	0.0	NR_106930	chr20
MIR6871	4.291301216594194	NR_106931	chr20
MIR6872	0.0	NR_106932	chr3
MIR6873	0.0	NR_106933	chr6
MIR6874	0.0	NR_106934	chr7
MIR6875	0.0	NR_106935	chr7
MIR6876	0.0	NR_106936	chr8
MIR6877	0.0	NR_106937	chr9
MIR6878	0.0	NR_106938	chr1
MIR6879	0.0	NR_106939	chr11
MIR6880	0.0	NR_106940	chr12
MIR6881	0.0	NR_106941	chr15
MIR6882	0.0	NR_106942	chr15
MIR6883	0.0	NR_106943	chr17
MIR6884	0.0	NR_106944	chr17
MIR6885	0.0	NR_106945	chr19
MIR6886	7.879110430468028	NR_106946	chr19
MIR6887	0.0	NR_106947	chr19
MIR6888	0.0	NR_106948	chr2
MIR6889	0.0	NR_106949	chr22
MIR6890	3.939555215234014	NR_106950	chr3
MIR6891	0.0	NR_106951,NR_106951	chr6,chr6
MIR6892	0.0	NR_106952	chr7
MIR6893	0.0	NR_106953	chr8
MIR6894	0.0	NR_106954	chrX
MIR6895	0.0	NR_106955	chrX
MIR7-1	0.0	NR_029605	chr9
MIR7-2	0.0	NR_029606	chr15
MIR7-3	0.0	NR_029607	chr19
MIR7-3HG	0.0	NR_027148	chr19
MIR708	0.0	NR_030598	chr11
MIR7106	0.0	NR_106956	chr12
MIR7107	3.003910851615936	NR_106957	chr12
MIR7108	0.0	NR_106958	chr19
MIR7109	3.6971210481426904	NR_106959	chr22
MIR711	0.0	NR_031756	chr3
MIR7110	0.0	NR_106960	chr3
MIR7111	0.0	NR_106961	chr6
MIR7112	0.0	NR_107057,NR_107057	chr8,chr8
MIR7113	0.0	NR_106963	chr11
MIR7114	0.0	NR_106964	chr9
MIR7150	0.0	NR_106972	chr9
MIR7151	0.0	NR_106973	chr10
MIR7152	0.0	NR_106974	chr10
MIR7153	0.0	NR_106975	chr18
MIR7154	0.0	NR_106976	chr11
MIR7155	0.0	NR_106977	chr11
MIR7156	0.0	NR_106978	chr1
MIR7157	0.0	NR_106979	chr2
MIR7158	0.0	NR_106980	chr2
MIR7159	0.0	NR_106982	chr6
MIR7160	0.0	NR_106983	chr8
MIR7161	2.8608674777294625	NR_106981	chr6
MIR7162	0.0	NR_106985	chr10
MIR718	0.0	NR_031757	chrX
MIR744	0.0	NR_030613	chr17
MIR7515	0.0	NR_106986	chr2
MIR7515HG	0.0	NR_110497	chr2
MIR758	0.0	NR_030406	chr14
MIR759	0.0	NR_031582	chr13
MIR760	0.0	NR_030621	chr1
MIR761	8.146198919636436	NR_031580	chr1
MIR762	5.790671521187346	NR_031576	chr16
MIR762HG	1.6783755869346182	NR_110940,NR_110941,NR_110942	chr16,chr16,chr16
MIR764	0.0	NR_031581	chrX
MIR765	0.0	NR_030527	chr1
MIR766	0.0	NR_030413	chrX
MIR767	0.0	NR_030409	chrX
MIR769	0.0	NR_030412	chr19
MIR770	0.0	NR_030528	chr14
MIR7702	0.0	NR_106989	chr9
MIR7703	0.0	NR_106990	chr14
MIR7704	0.0	NR_106991	chr2
MIR7705	0.0	NR_106992	chr8
MIR7706	14.34703690324029	NR_106993	chr15
MIR7843	0.0	NR_106994	chr14
MIR7844	0.0	NR_106998	chr12
MIR7845	0.0	NR_106999	chr2
MIR7846	0.0	NR_107000	chr1
MIR7847	0.0	NR_107001	chr11
MIR7848	0.0	NR_107002	chr8
MIR7849	0.0	NR_107003	chr4
MIR7850	0.0	NR_107004	chr19
MIR7851	0.0	NR_107005	chr12
MIR7852	0.0	NR_107006	chr1
MIR7853	0.0	NR_107007	chr6
MIR7854	0.0	NR_107008	chr16
MIR7855	0.0	NR_107009	chr14
MIR7856	0.0	NR_107010	chr1
MIR7973-1	0.0	NR_107012	chr15
MIR7973-2	0.0	NR_107013	chr15
MIR7974	0.0	NR_107014	chr19
MIR7975	0.0	NR_107015	chr19
MIR7976	0.0	NR_107016	chr3
MIR7977	0.0	NR_107017	chr3
MIR7978	0.0	NR_107018	chr4
MIR802	0.0	NR_030414	chr21
MIR8052	0.0	NR_107019	chr11
MIR8053	0.0	NR_107020	chr4
MIR8054	0.0	NR_107021	chr11
MIR8055	0.0	NR_107022	chr8
MIR8056	0.0	NR_107023	chr5
MIR8057	0.0	NR_107024	chr18
MIR8058	0.0	NR_107025	chr16
MIR8059	0.0	NR_107026	chr17
MIR8060	0.0	NR_107027	chr3
MIR8061	0.0	NR_107028	chr19
MIR8062	0.0	NR_107029	chr20
MIR8063	0.0	NR_107030	chr15
MIR8064	0.0	NR_107031	chr3
MIR8065	0.0	NR_107032	chr16
MIR8066	0.0	NR_107033	chr4
MIR8067	0.0	NR_107034	chr15
MIR8068	0.0	NR_107035	chr11
MIR8069-1	0.0	NR_107036	chr21
MIR8069-2	0.0	NR_128718	chr21
MIR8070	0.0	NR_107037	chr11
MIR8071-1	0.0	NR_107038,NR_107038	chr14,chr14
MIR8071-2	0.0	NR_107059,NR_107059	chr14,chr14
MIR8072	9.011732554847807	NR_107039	chr12
MIR8073	0.0	NR_107040	chr13
MIR8074	0.0	NR_107041	chr19
MIR8075	6.007821703231872	NR_107042	chr13
MIR8076	0.0	NR_107043	chr3
MIR8077	0.0	NR_107044	chr19
MIR8078	0.0	NR_107045	chr18
MIR8079	0.0	NR_107046	chr13
MIR8080	0.0	NR_107047	chr2
MIR8081	0.0	NR_107048	chr9
MIR8082	0.0	NR_107049	chr4
MIR8083	0.0	NR_107050	chr1
MIR8084	0.0	NR_107051	chr8
MIR8085	0.0	NR_107052	chr19
MIR8086	2.5840093347233855	NR_107053	chr10
MIR8087	0.0	NR_107054	chr11
MIR8088	0.0	NR_107055	chrX
MIR8089	0.0	NR_107056	chr5
MIR8485	5.2816014973467	NR_130470	chr2
MIR873	0.0	NR_030618	chr9
MIR874	0.0	NR_030588	chr5
MIR875	0.0	NR_030596	chr8
MIR876	0.0	NR_030597	chr9
MIR877	0.0	NR_030615	chr6
MIR885	0.0	NR_030614	chr3
MIR887	0.0	NR_030616	chr5
MIR888	0.0	NR_030592	chrX
MIR889	0.0	NR_030595	chr14
MIR890	0.0	NR_030589	chrX
MIR891A	0.0	NR_030581	chrX
MIR891B	0.0	NR_030590	chrX
MIR892A	0.0	NR_030584	chrX
MIR892B	0.0	NR_030593	chrX
MIR892C	0.0	NR_106783	chrX
MIR9-1	0.0	NR_029691	chr1
MIR9-2	0.0	NR_030741	chr5
MIR9-3	0.0	NR_029692	chr15
MIR9-3HG	0.13766251754588973	NR_133003,NR_015411,NR_133001,NR_133002	chr15,chr15,chr15,chr15
MIR920	0.0	NR_030625	chr12
MIR921	0.0	NR_030626	chr1
MIR922	8.90047659738055	NR_030627	chr3
MIR924	0.0	NR_030628	chr18
MIR924HG	0.22385921577016754	NR_024391	chr18
MIR92A1	0.0	NR_029508	chr13
MIR92A2	0.0	NR_029509	chrX
MIR92B	0.0	NR_030281	chr1
MIR93	0.0	NR_029510	chr7
MIR933	0.0	NR_030630	chr2
MIR934	0.0	NR_030631	chrX
MIR935	2.64080074867335	NR_030632	chr19
MIR936	0.0	NR_030760	chr10
MIR937	2.7943356759218005	NR_030633	chr8
MIR938	0.0	NR_030634	chr10
MIR939	2.93064473328384	NR_030635	chr8
MIR940	0.0	NR_030636	chr16
MIR941-1	0.0	NR_030637,NR_030637	chr20,chr20
MIR941-2	0.0	NR_030638,NR_030638,NR_030638	chr20,chr20,chr20
MIR941-3	0.0	NR_030639,NR_030639,NR_030639	chr20,chr20,chr20
MIR941-4	0.0	NR_040032,NR_040032,NR_040032	chr20,chr20,chr20
MIR941-5	0.0	NR_128719,NR_128719,NR_128719	chr20,chr20,chr20
MIR942	0.0	NR_030640	chr1
MIR943	0.0	NR_030641	chr4
MIR944	0.0	NR_030642	chr3
MIR95	0.0	NR_029511	chr4
MIR9500	0.0	NR_128707	chr2
MIR96	0.0	NR_029512	chr7
MIR98	0.0	NR_029513	chrX
MIR99A	0.0	NR_029514	chr21
MIR99AHG	1.0921852047046312	NR_136552,NR_111005,NR_111004,NR_136545,NR_136542,NR_136541,NR_136548,NR_136551,NR_136550,NR_136549,NR_136547,NR_136546,NR_136543,NR_136544,NR_027791,NR_027790	chr21,chr21,chr21,chr21,chr21,chr21,chr21,chr21,chr21,chr21,chr21,chr21,chr21,chr21,chr21,chr21
MIR99B	3.433040973275355	NR_029843	chr19
MIRLET7A1	0.0	NR_029476	chr9
MIRLET7A2	0.0	NR_029477	chr11
MIRLET7A3	0.0	NR_029478	chr22
MIRLET7B	0.0	NR_029479	chr22
MIRLET7BHG	0.3056767455534554	NR_110479,NR_027033	chr22,chr22
MIRLET7C	0.0	NR_029480	chr21
MIRLET7D	2.7622168750491363	NR_029481	chr9
MIRLET7DHG	1.2469904202408628	NR_046165,NR_046163	chr9,chr9
MIRLET7E	0.0	NR_029482	chr19
MIRLET7F1	0.0	NR_029483	chr9
MIRLET7F2	0.0	NR_029484	chrX
MIRLET7G	0.0	NR_029660	chr3
MIRLET7I	0.0	NR_029661	chr12
MIS12	5.066328913477334	NM_024039,NM_001258220,NM_001258219,NM_001258218,NM_001258217	chr17,chr17,chr17,chr17,chr17
MIS18A	23.098181468822727	NM_018944	chr21
MIS18BP1	4.728785765993686	NM_018353	chr14
MISP	0.16659470927506057	NR_135168,NM_173481	chr19,chr19
MISP3	0.17605338324489	NR_111941,NM_001291291	chr19,chr19
MITD1	4.4074849176548225	NM_001320417,NM_138798,NM_001320419,NM_001320418	chr2,chr2,chr2,chr2
MITF	0.23022149269928935	NM_198158,NM_198178,NM_198177,NM_198159,NM_001354604,NM_006722,NM_001184967,NM_001184968,NM_001354606,NM_001354605,NM_001354607,NM_001354608,NM_000248	chr3,chr3,chr3,chr3,chr3,chr3,chr3,chr3,chr3,chr3,chr3,chr3,chr3
MIXL1	0.5919036160819579	NM_001282402,NM_031944	chr1,chr1
MKI67	29.42606548521733	NM_001145966,NM_002417	chr10,chr10
MKKS	7.5050864500085845	NR_072977,NM_170784,NM_018848	chr20,chr20,chr20
MKLN1	2.4830926829469733	NM_001321316,NM_001145354,NM_013255	chr7,chr7,chr7
MKLN1-AS	0.46981987904061556	NR_125364	chr7
MKNK1	4.400439090871767	NR_146512,NR_024176,NM_003684,NM_001135553,NR_024174,NM_198973	chr1,chr1,chr1,chr1,chr1,chr1
MKNK1-AS1	0.09828747162751528	NR_038403	chr1
MKNK2	53.90373184722704	NM_017572,NM_199054	chr19,chr19
MKRN1	21.095682765446657	NM_001145125,NM_013446,NM_001291663,NR_117084	chr7,chr7,chr7,chr7
MKRN2	6.4173499570712895	NM_001271707,NM_014160	chr3,chr3
MKRN2OS	0.665072513272901	NM_001195279	chr3
MKRN3	0.0	NM_005664	chr15
MKRN7P	0.1471603601526484	NR_026640	chr20
MKRN9P	0.0	NR_033410	chr12
MKS1	4.915920197766441	NM_001330397,NM_017777,NM_001165927,NM_001321268,NM_001321269	chr17,chr17,chr17,chr17,chr17
MKX	0.06603816106877572	NM_001242702,NM_173576	chr10,chr10
MKX-AS1	0.0	NR_121652	chr10
MLANA	0.4730568270261316	NM_005511	chr9
MLC1	0.057573758536002606	NM_139202,NM_015166	chr22,chr22
MLEC	54.01120496747865	NM_001303628,NM_001303627,NM_014730	chr12,chr12,chr12
MLF1	5.374700234885222	NM_001195432,NM_001130156,NM_022443,NM_001195434,NM_001195433,NM_001130157	chr3,chr3,chr3,chr3,chr3,chr3
MLF2	99.47428134732334	NM_005439,NR_026581	chr12,chr12
MLH1	11.871059983586726	NM_001354617,NM_001258274,NM_001258273,NM_001258271,NM_001354626,NM_001354620,NM_001354619,NM_001354615,NM_001167619,NM_001354621,NM_001354629,NM_001354630,NM_001354628,NM_001354623,NM_001354622,NM_001354618,NM_001354624,NM_001354625,NM_001354627,NM_001167618,NM_001167617,NM_001354616,NM_000249	chr3,chr3,chr3,chr3,chr3,chr3,chr3,chr3,chr3,chr3,chr3,chr3,chr3,chr3,chr3,chr3,chr3,chr3,chr3,chr3,chr3,chr3,chr3
MLH3	1.521738020068863	NM_014381,NM_001040108	chr14,chr14
MLIP	0.0	NM_138569,NM_001281747,NM_001281746	chr6,chr6,chr6
MLIP-AS1	0.0	NR_046710	chr6
MLIP-IT1	0.0	NR_046832	chr6
MLKL	1.978237640291096	NM_152649,NM_001142497	chr16,chr16
MLLT1	23.79124066274286	NM_005934	chr19
MLLT10	5.934523275866262	NM_001324297,NR_136736,NM_001324296,NM_001195630,NM_001195628,NM_001195627,NM_001195626,NM_004641	chr10,chr10,chr10,chr10,chr10,chr10,chr10,chr10
MLLT10P1	0.0	NR_045115	chr20
MLLT11	7.238339401484183	NM_006818	chr1
MLLT3	0.48151998766421183	NM_001286691,NM_004529	chr9,chr9
MLLT6	3.0760047120547185	NM_005937	chr17
MLN	0.0	NM_002418,NM_001184698,NM_001040109	chr6,chr6,chr6
MLNR	0.0	NM_001507	chr13
MLPH	2.8008492788959773	NR_104019,NM_024101,NM_001042467,NM_001281473,NM_001281474	chr2,chr2,chr2,chr2,chr2
MLST8	32.701332369301184	NM_001199173,NR_147907,NM_001199175,NR_147904,NR_147905,NM_022372,NM_001352060,NM_001352059,NM_001352057,NR_147906,NM_001199174	chr16,chr16,chr16,chr16,chr16,chr16,chr16,chr16,chr16,chr16,chr16
MLX	12.006263513094138	NM_198205,NM_198204,NM_170607	chr17,chr17,chr17
MLXIP	13.983292409849742	NM_014938	chr12
MLXIPL	3.076239092176027	NM_032954,NM_032953,NR_134541,NM_032951,NM_032952	chr7,chr7,chr7,chr7,chr7
MLYCD	6.897362502115862	NM_012213	chr16
MMAA	0.40436289437872264	NM_172250	chr4
MMAB	5.4034846088239314	NM_052845,NR_038118	chr12,chr12
MMACHC	6.212845608305969	NM_001330540,NM_015506	chr1,chr1
MMADHC	26.757173904442574	NM_015702	chr2
MMD	6.442467636223674	NM_012329	chr17
MMD2	0.2521646045427858	NM_198403,NR_072989,NM_001270375,NM_001100600	chr7,chr7,chr7,chr7
MME	1.3969697424217027	NM_001354644,NM_001354643,NM_007289,NM_007288,NM_001354642,NM_007287,NM_000902	chr3,chr3,chr3,chr3,chr3,chr3,chr3
MMEL1	5.796657742608284	NM_033467	chr1
MMGT1	1.4271453854420537	NM_001330000,NM_173470	chrX,chrX
MMP1	0.0	NM_001145938,NM_002421	chr11,chr11
MMP10	0.0	NM_002425	chr11
MMP11	7.027918884618689	NM_005940,NR_133013	chr22,chr22
MMP12	0.0	NM_002426	chr11
MMP13	0.0	NM_002427	chr11
MMP14	27.615251679852676	NM_004995	chr14
MMP15	24.602517683274787	NM_002428	chr16
MMP16	5.879793932129061	NM_005941	chr8
MMP17	19.93470494643508	NM_016155	chr12
MMP19	1.0627043107131848	NM_001272101,NM_002429,NR_073606	chr12,chr12,chr12
MMP2	14.218317125010444	NM_001302509,NM_001302508,NM_001302510,NM_004530,NM_001127891	chr16,chr16,chr16,chr16,chr16
MMP2-AS1	0.0	NR_147198	chr16
MMP20	0.0	NM_004771	chr11
MMP21	0.0	NM_147191	chr10
MMP23A	1.4588529522196598	NR_002946,NR_002946	chr1,chr1
MMP23B	2.325608401251047	NM_006983	chr1
MMP24	9.151078523270334	NM_006690	chr20
MMP24-AS1-EDEM2	8.717037261078396	NM_001355008	chr20
MMP24OS	12.626608325436475	NM_001355004,NM_001355003,NR_149147,NR_149148	chr20,chr20,chr20,chr20
MMP25	14.48238630798784	NM_022468	chr16
MMP25-AS1	2.77402626741788	NR_123723	chr16
MMP26	0.0	NM_021801	chr11
MMP27	0.0	NM_022122	chr11
MMP28	0.0	NR_111988,NM_024302,NM_032950,NM_001032278	chr17,chr17,chr17,chr17
MMP3	0.0	NM_002422	chr11
MMP7	0.0	NM_002423	chr11
MMP8	0.0	NM_002424,NM_001304442,NM_001304441	chr11,chr11,chr11
MMP9	1.6459785488306498	NM_004994	chr20
MMRN1	0.0	NM_007351	chr4
MMRN2	0.5750487392421031	NM_024756	chr10
MMS19	40.485849604252046	NM_001351358,NM_001330128,NM_022362,NM_001289405,NM_001289404,NM_001289403,NM_001351357,NM_001351356,NM_001351359	chr10,chr10,chr10,chr10,chr10,chr10,chr10,chr10,chr10
MMS22L	1.8138894437937032	NM_001350599,NM_198468,NM_001350600	chr6,chr6,chr6
MN1	1.781037667448305	NM_002430	chr22
MNAT1	5.039098464026733	NM_002431,NM_001177963	chr14,chr14
MND1	3.91105933664281	NM_001253861,NR_045605,NM_032117	chr4,chr4,chr4
MNDA	0.0	NM_002432	chr1
MNS1	1.0691131058642975	NM_018365	chr15
MNT	6.997958365598462	NM_020310	chr17
MNX1	0.09193300234478763	NM_005515,NM_001165255	chr7,chr7
MNX1-AS1	0.0	NR_038835	chr7
MNX1-AS2	0.0	NR_147077	chr7
MOAP1	7.556383110395072	NM_022151	chr14
MOB1A	7.659561498840791	NM_018221,NM_001317112,NM_001317111,NM_001317110	chr2,chr2,chr2,chr2
MOB1B	1.6050894637179127	NM_173468,NM_001244767,NM_001244766	chr4,chr4,chr4
MOB2	6.9834508687139705	NM_001172223,NM_053005	chr11,chr11
MOB3A	2.020042121771149	NM_130807	chr19
MOB3B	3.940762741736768	NM_024761	chr9
MOB3C	3.220272939755777	NM_145279,NM_201403	chr1,chr1
MOB4	6.088494252071824	NM_001100819,NM_015387,NM_001204094,NM_199482	chr2,chr2,chr2,chr2
MOBP	0.08206472446076546	NR_103506,NR_103504,NM_001278323,NM_001278322,NR_103505,NM_182935,NR_003090	chr3,chr3,chr3,chr3,chr3,chr3,chr3
MOCOS	6.653355610698447	NM_017947	chr18
MOCS1	6.660902364778515	NM_005943,NM_001358530,NM_001358534,NM_001358533,NM_001358531,NM_001358529,NM_001075098,NR_033233	chr6,chr6,chr6,chr6,chr6,chr6,chr6,chr6
MOCS2	1.3219794228589625	NM_004531,NM_176806	chr5,chr5
MOCS3	6.226538728177341	NM_014484	chr20
MOG	0.0904111618244074	NM_206810,NM_206812,NM_206811,NM_001170418,NM_002433,NM_001008229,NM_001008228,NM_206809,NM_206814,NM_001363610	chr6,chr6,chr6,chr6,chr6,chr6,chr6,chr6,chr6,chr6
MOGAT1	0.21926356581138218	NM_058165	chr2
MOGAT2	0.08748193233683103	NM_025098	chr11
MOGAT3	0.0	NM_001287147,NM_178176	chr7,chr7
MOGS	24.98589751534084	NM_006302,NM_001146158	chr2,chr2
MOK	0.27975886860218263	NR_073541,NM_001353827,NR_073543,NM_001272011,NM_014226,NM_001353830,NM_001330234,NM_001353832,NM_001353829,NR_073542,NR_148556,NM_001353831,NM_001353828,NR_073540,NR_148552,NR_148554,NR_148553,NR_148555	chr14,chr14,chr14,chr14,chr14,chr14,chr14,chr14,chr14,chr14,chr14,chr14,chr14,chr14,chr14,chr14,chr14,chr14
MON1A	5.711471753745098	NM_032355,NM_001142501	chr3,chr3
MON1B	12.54935145693092	NM_014940,NM_001286640,NM_001286639	chr16,chr16,chr16
MON2	1.8049740047739793	NM_001278470,NM_015026,NM_001278471,NM_001278469,NM_001278472	chr12,chr12,chr12,chr12,chr12
MORC1	0.0	NM_014429	chr3
MORC1-AS1	0.0	NR_144461	chr3
MORC2	18.592794800591676	NM_001303257,NM_001303256,NM_014941	chr22,chr22,chr22
MORC2-AS1	3.943249125421763	NR_026920	chr22
MORC3	2.329903153607928	NM_015358,NM_001320445,NM_001320446	chr21,chr21,chr21
MORC4	0.8148323645489236	NM_024657,NM_001085354	chrX,chrX
MORF4L1	93.8322129842421	NM_006791,NM_001265605,NM_001265604,NM_001265603,NM_206839	chr15,chr15,chr15,chr15,chr15
MORF4L2	77.3057275424936	NM_001142432,NM_001142431,NM_001142430,NM_001142427,NM_001142426,NM_001142425,NM_001142424,NM_001142423,NM_001142429,NM_001142428,NM_012286,NM_001142422,NM_001142421,NM_001142418,NM_001142419,NM_001142420	chrX,chrX,chrX,chrX,chrX,chrX,chrX,chrX,chrX,chrX,chrX,chrX,chrX,chrX,chrX,chrX
MORF4L2-AS1	0.6698616533220205	NR_038978	chrX
MORN1	0.8666033187477771	NM_001301060,NR_125361,NM_024848	chr1,chr1,chr1
MORN2	1.9458531832329948	NM_001145450	chr2
MORN3	0.5866058619917206	NM_173855,NM_001363685	chr12,chr12
MORN4	4.294635560973832	NM_001098831,NM_178832	chr10,chr10
MORN5	0.0	NM_001286828,NM_198469	chr9,chr9
MOS	0.0	NM_005372	chr8
MOSMO	1.29840360988352	NM_001164579	chr16
MOSPD1	1.5751765219452674	NM_019556,NM_001306188	chrX,chrX
MOSPD2	0.5772588713170187	NM_152581,NM_001330241,NM_001177475	chrX,chrX,chrX
MOSPD3	11.293210112502205	NM_023948,NM_001040099,NM_001040098,NM_001040097,NM_001363415,NM_001363416	chr7,chr7,chr7,chr7,chr7,chr7
MOV10	21.103508873068826	NM_001130079,NM_020963,NM_001321324,NM_001286072	chr1,chr1,chr1,chr1
MOV10L1	0.0	NM_001164106,NM_001164105,NM_001164104,NM_018995	chr22,chr22,chr22,chr22
MOXD1	0.7095852405391975	NM_015529	chr6
MOXD2P	0.0	NR_024346	chr7
MPC1	2.5260637855214596	NM_016098,NR_073093,NM_001270879	chr6,chr6,chr6
MPC1L	0.0	NM_001195522	chrX
MPC2	3.3337100216110267	NM_001143674,NM_015415,NR_026550	chr1,chr1,chr1
MPDU1	15.887271210452358	NM_004870,NM_001330073,NR_024603	chr17,chr17,chr17
MPDZ	9.618641248259058	NM_001261406,NM_001261407,NM_003829,NM_001330637	chr9,chr9,chr9,chr9
MPEG1	0.21304332280964083	NM_001039396	chr11
MPG	25.649439363368163	NM_002434,NM_001015054,NM_001015052	chr16,chr16,chr16
MPHOSPH10	4.15833131974198	NM_005791	chr2
MPHOSPH6	5.238427643144957	NM_005792	chr16
