gene	RPKM	transcript_ID	chrom
OR1D4	0.0	NM_003552,NR_145519	chr17
OR1D5	0.0	NM_014566	chr17
OR1E1	0.0	NM_003553	chr17
OR1E2	0.0	NM_003554	chr17
OR1E3	0.0	NM_001348201	chr17
OR1F1	0.2559242472090254	NM_012360	chr16
OR1F12	0.2369949389835058	NM_001355425	chr6
OR1F2P	0.0	NR_002169	chr16
OR1G1	0.0	NM_003555	chr17
OR1I1	0.0	NM_001004713	chr19
OR1J1	0.0	NM_001004451	chr9
OR1J2	0.0	NM_054107	chr9
OR1J4	0.0	NM_001004452	chr9
OR1K1	0.0	NM_080859	chr9
OR1L1	0.0	NM_001005236	chr9
OR1L3	0.0	NM_001005234	chr9
OR1L4	0.0	NM_001005235	chr9
OR1L6	0.0	NM_001004453	chr9
OR1L8	0.0	NM_001004454	chr9
OR1M1	0.0	NM_001004456	chr19
OR1N1	0.0	NM_012363	chr9
OR1N2	0.0	NM_001004457	chr9
OR1Q1	0.0	NM_012364	chr9
OR1S1	0.0	NM_001004458	chr11
OR1S2	0.0	NM_001004459	chr11
OR2A1	1.030280249214469	NM_001005287,NM_001005287	chr7
OR2A1-AS1	7.366884963793838	NR_126023,NR_126023	chr7
OR2A12	0.0	NM_001004135	chr7
OR2A14	0.0	NM_001001659	chr7
OR2A2	0.0	NM_001005480	chr7
OR2A20P	22.739282145565795	NR_002158,NR_002158	chr7
OR2A25	0.5151401246072345	NM_001004488	chr7
OR2A4	0.8201804373012794	NM_030908	chr6
OR2A42	1.030280249214469	NM_001001802,NM_001001802	chr7
OR2A5	0.0	NM_012365	chr7
OR2A7	1.8029904361253206	NM_001005328	chr7
OR2A9P	21.95752094582207	NR_002157,NR_002157	chr7
OR2AE1	0.0	NM_001005276	chr7
OR2AG1	0.0	NM_001004489	chr11
OR2AG2	0.0	NM_001004490	chr11
OR2AJ1	0.0	NM_001355235	chr1
OR2AK2	0.0	NM_001004491	chr1
OR2AP1	0.0	NM_001258285	chr12
OR2AT4	0.0	NM_001005285	chr11
OR2B11	0.0	NM_001004492	chr1
OR2B2	0.0	NM_033057	chr6
OR2B3	0.0	NM_001005226	chr6
OR2B6	0.0	NM_012367	chr6
OR2C1	0.2319622279240105	NM_012368	chr16
OR2C3	0.0	NM_198074	chr1
OR2D2	0.0	NM_003700	chr11
OR2D3	0.0	NM_001004684	chr11
OR2F1	0.0	NM_012369	chr7
OR2F2	0.0	NM_001004685	chr7
OR2G2	0.0	NM_001001915	chr1
OR2G3	0.0	NM_001001914	chr1
OR2G6	0.0	NM_001013355	chr1
OR2H1	0.0	NM_030883,NM_001318014,NM_001318022	chr6
OR2H2	0.22607043097768095	NM_007160	chr6
OR2J1	0.0	NM_001348294	chr6
OR2J2	0.0	NM_030905	chr6
OR2J3	0.0	NM_001005216	chr6
OR2K2	0.0	NM_205859	chr9
OR2L13	0.0	NM_001304535,NM_175911	chr1
OR2L1P	0.0	NR_002145	chr1
OR2L2	0.0	NM_001004686	chr1
OR2L3	0.0	NM_001004687	chr1
OR2L5	0.0	NM_001258284	chr1
OR2L8	0.0	NM_001001963	chr1
OR2M1P	0.0	NR_002141	chr1
OR2M2	0.0	NM_001004688	chr1
OR2M3	0.0	NM_001004689	chr1
OR2M4	0.0	NM_017504	chr1
OR2M5	0.0	NM_001004690	chr1
OR2M7	0.0	NM_001004691	chr1
OR2S2	0.0	NM_019897	chr9
OR2T1	0.0	NM_030904	chr1
OR2T10	0.0	NM_001004693	chr1
OR2T11	0.0	NM_001001964	chr1
OR2T12	0.0	NM_001004692	chr1
OR2T2	0.0	NM_001004136	chr1
OR2T27	0.0	NM_001001824	chr1
OR2T29	0.0	NM_001004694	chr1
OR2T3	0.0	NM_001005495	chr1
OR2T33	0.0	NM_001004695	chr1
OR2T34	0.0	NM_001001821	chr1
OR2T35	0.0	NM_001001827	chr1
OR2T4	0.0	NM_001004696	chr1
OR2T5	0.0	NM_001004697	chr1
OR2T6	0.0	NM_001005471	chr1
OR2T7	0.0	NM_001355223	chr1
OR2T8	0.0	NM_001005522	chr1
OR2V1	0.0	NM_001258283	chr5
OR2V2	0.0	NM_206880	chr5
OR2W1	0.0	NM_030903	chr6
OR2W3	0.0	NM_001001957	chr1
OR2W5	0.0	NM_001004698	chr1
OR2Y1	0.0	NM_001001657	chr5
OR2Z1	0.0	NM_001004699	chr19
OR3A1	0.0	NM_002550	chr17
OR3A2	0.0	NM_002551	chr17
OR3A3	0.0	NM_012373	chr17
OR3A4P	0.0	NR_024128	chr17
OR4A15	0.0	NM_001005275	chr11
OR4A16	0.0	NM_001005274	chr11
OR4A47	0.0	NM_001005512	chr11
OR4A5	0.0	NM_001005272	chr11
OR4B1	0.0	NM_001005470	chr11
OR4C11	0.0	NM_001004700	chr11
OR4C12	0.0	NM_001005270	chr11
OR4C13	0.0	NM_001001955	chr11
OR4C15	0.0	NM_001001920	chr11
OR4C16	0.0	NM_001004701	chr11
OR4C3	0.0	NM_001004702	chr11
OR4C45	0.0	NM_001005513	chr11
OR4C46	0.0	NM_001004703	chr11
OR4C5	0.0	NM_001348223	chr11
OR4C6	0.0	NM_001004704	chr11
OR4D1	0.0	NM_012374	chr17
OR4D10	0.0	NM_001004705	chr11
OR4D11	0.0	NM_001004706	chr11
OR4D2	0.0	NM_001004707	chr17
OR4D5	0.0	NM_001001965	chr11
OR4D6	0.0	NM_001004708	chr11
OR4D9	0.0	NM_001004711	chr11
OR4E1	0.0	NM_001317107	chr14
OR4E2	0.0	NM_001001912	chr14
OR4F13P	0.0	NR_046417	chr15
OR4F15	0.0	NM_001001674	chr15
OR4F16	0.0	NM_001005277,NM_001005277	chr1
OR4F16	0.0	NM_001005277	chr5
OR4F17	0.0	NM_001005240	chr19
OR4F21	0.0	NM_001005504	chr8
OR4F29	0.0	NM_001005221,NM_001005221	chr1
OR4F29	0.0	NM_001005221	chr5
OR4F3	0.0	NM_001005224,NM_001005224	chr1
OR4F3	0.0	NM_001005224	chr5
OR4F4	0.0	NM_001004195	chr15
OR4F5	0.0	NM_001005484	chr1
OR4F6	0.0	NM_001005326	chr15
OR4K1	0.0	NM_001004063	chr14
OR4K13	0.0	NM_001004714	chr14
OR4K14	0.0	NM_001004712	chr14
OR4K15	0.0	NM_001005486	chr14
OR4K17	0.0	NM_001004715	chr14
OR4K2	0.0	NM_001005501	chr14
OR4K3	0.0	NR_145507,NM_001348266	chr14
OR4K5	0.0	NM_001005483	chr14
OR4L1	0.0	NM_001004717	chr14
OR4M1	0.0	NM_001005500	chr14
OR4M2	0.0	NM_001004719	chr15
OR4N2	0.0	NM_001004723	chr14
OR4N3P	0.0	NR_028067	chr15
OR4N4	0.0	NM_001005241	chr15
OR4N5	0.0	NM_001004724	chr14
OR4P4	0.0	NM_001004124	chr11
OR4Q2	0.0	NR_145508,NM_001348271	chr14
OR4Q3	0.0	NM_172194	chr14
OR4S1	0.0	NM_001004725	chr11
OR4S2	0.0	NM_001004059	chr11
OR4X1	0.0	NM_001004726	chr11
OR4X2	0.0	NM_001004727	chr11
OR51A2	0.0	NM_001004748	chr11
OR51A4	0.0	NM_001005329	chr11
OR51A7	0.0	NM_001004749	chr11
OR51B2	0.0	NM_033180	chr11
OR51B4	0.0	NM_033179	chr11
OR51B5	0.0	NR_038321,NM_001005567	chr11
OR51B6	0.0	NM_001004750	chr11
OR51D1	0.0	NM_001004751	chr11
OR51E1	0.0	NM_152430	chr11
OR51E2	0.08628828299076297	NM_030774	chr11
OR51F1	0.0	NM_001004752	chr11
OR51F2	0.23354020226362962	NM_001004753	chr11
OR51G1	0.0	NM_001005237	chr11
OR51G2	0.0	NM_001005238	chr11
OR51H1	0.0	NM_001348291	chr11
OR51I1	0.0	NM_001005288	chr11
OR51I2	0.0	NM_001004754	chr11
OR51J1	0.0	NM_001348224	chr11
OR51L1	0.0	NM_001004755	chr11
OR51M1	0.0	NM_001004756	chr11
OR51Q1	0.0	NM_001004757	chr11
OR51S1	0.0	NM_001004758	chr11
OR51T1	0.0	NM_001004759	chr11
OR51V1	0.0	NM_001004760	chr11
OR52A1	2.047393977672203	NM_012375	chr11
OR52A5	0.0	NM_001005160	chr11
OR52B2	0.0	NM_001004052	chr11
OR52B4	0.0	NM_001005161	chr11
OR52B6	0.0	NM_001005162	chr11
OR52D1	0.0	NM_001005163	chr11
OR52E1	0.0	NM_001348221,NR_145505	chr11
OR52E2	0.0	NM_001005164	chr11
OR52E4	0.0	NM_001005165	chr11
OR52E5	0.0	NM_001005166	chr11
OR52E6	0.0	NM_001005167	chr11
OR52E8	0.0	NM_001005168	chr11
OR52H1	0.0	NM_001005289	chr11
OR52I1	0.0	NM_001005169	chr11
OR52I2	0.0	NM_001005170	chr11
OR52J3	0.0	NM_001001916	chr11
OR52K1	0.0	NM_001005171	chr11
OR52K2	0.0	NM_001005172	chr11
OR52L1	0.0	NM_001005173	chr11
OR52M1	0.0	NM_001004137	chr11
OR52N1	0.0	NM_001001913	chr11
OR52N2	0.0	NM_001005174	chr11
OR52N4	0.23173854207258907	NM_001005175	chr11
OR52N5	0.0	NM_001001922	chr11
OR52R1	0.0	NM_001005177	chr11
OR52W1	0.0	NM_001005178	chr11
OR52Z1	0.0	NM_001348257	chr11
OR56A1	0.0	NM_001001917	chr11
OR56A3	0.0	NM_001003443	chr11
OR56A4	0.0	NM_001005179	chr11
OR56A5	0.0	NM_001146033	chr11
OR56B1	0.0	NM_001005180	chr11
OR56B4	0.4172098405022133	NM_001005181	chr11
OR5A1	0.0	NM_001004728	chr11
OR5A2	0.0	NM_001001954	chr11
OR5AC2	0.0	NM_054106	chr3
OR5AK2	0.0	NM_001005323	chr11
OR5AK4P	0.0	NR_036445	chr11
OR5AL1	0.0	NR_145506,NM_001348230	chr11
OR5AN1	0.0	NM_001004729	chr11
OR5AP2	0.0	NM_001002925	chr11
OR5AR1	0.0	NM_001004730	chr11
OR5AS1	0.0	NM_001001921	chr11
OR5AU1	0.0	NM_001004731	chr14
OR5B12	0.0	NM_001004733	chr11
OR5B17	0.0	NM_001005489	chr11
OR5B2	0.0	NM_001005566	chr11
OR5B21	0.0	NM_001005218	chr11
OR5B3	0.0	NM_001005469	chr11
OR5C1	0.0	NM_001001923	chr9
OR5D13	0.0	NM_001001967	chr11
OR5D14	0.0	NM_001004735	chr11
OR5D16	0.0	NM_001005496	chr11
OR5D18	0.0	NM_001001952	chr11
OR5E1P	0.0	NR_027711	chr11
OR5F1	0.0	NM_003697	chr11
OR5H1	0.0	NM_001005338	chr3
OR5H14	0.0	NM_001005514	chr3
OR5H15	0.0	NM_001005515	chr3
OR5H2	0.0	NM_001005482	chr3
OR5H6	0.0	NM_001005479	chr3
OR5I1	0.0	NM_006637	chr11
OR5J2	0.0	NM_001005492	chr11
OR5K1	0.0	NM_001004736	chr3
OR5K2	0.0	NM_001004737	chr3
OR5K3	0.0	NM_001005516	chr3
OR5K4	0.0	NM_001005517	chr3
OR5L1	0.0	NM_001004738	chr11
OR5L2	0.0	NM_001004739	chr11
OR5M1	0.0	NM_001004740	chr11
OR5M10	0.0	NM_001004741	chr11
OR5M11	0.0	NM_001005245	chr11
OR5M3	0.0	NM_001004742	chr11
OR5M8	0.0	NM_001005282	chr11
OR5M9	0.0	NM_001004743	chr11
OR5P2	0.0	NM_153444	chr11
OR5P3	0.0	NM_153445	chr11
OR5R1	0.0	NM_001004744	chr11
OR5T1	0.0	NM_001004745	chr11
OR5T2	0.0	NM_001004746	chr11
OR5T3	0.0	NM_001004747	chr11
OR5V1	0.0	NM_030876	chr6
OR5W2	0.0	NM_001001960	chr11
OR6A2	0.0	NM_003696	chr11
OR6B1	0.0	NM_001005281	chr7
OR6B2	0.0	NM_001005853	chr2
OR6B3	0.0	NM_173351	chr2
OR6C1	0.0	NM_001005182	chr12
OR6C2	0.0	NM_054105	chr12
OR6C3	0.0	NM_054104	chr12
OR6C4	0.0	NM_001005494	chr12
OR6C6	0.0	NM_001005493	chr12
OR6C65	0.0	NM_001005518	chr12
OR6C68	0.0	NM_001005519	chr12
OR6C70	0.0	NM_001005499	chr12
OR6C74	0.0	NM_001005490	chr12
OR6C75	0.0	NM_001005497	chr12
OR6C76	0.0	NM_001005183	chr12
OR6F1	0.0	NM_001005286	chr1
OR6J1	0.0	NM_001348233	chr14
OR6K2	0.0	NM_001005279	chr1
OR6K3	0.0	NM_001005327	chr1
OR6K6	0.0	NM_001005184	chr1
OR6M1	0.0	NM_001005325	chr11
OR6N1	0.0	NM_001005185	chr1
OR6N2	0.0	NM_001005278	chr1
OR6P1	0.0	NM_001160325	chr1
OR6Q1	0.0	NM_001005186	chr11
OR6S1	0.0	NM_001001968	chr14
OR6T1	0.0	NM_001005187	chr11
OR6V1	0.0	NM_001001667	chr7
OR6W1P	1.4399572657546431	NR_002140	chr7
OR6X1	0.0	NM_001005188	chr11
OR6Y1	0.0	NM_001005189	chr1
OR7A10	0.0	NM_001005190	chr19
OR7A17	0.0	NM_030901	chr19
OR7A5	0.0	NM_017506	chr19
OR7C1	0.0	NM_198944	chr19
OR7C2	0.0	NM_012377	chr19
OR7D2	0.5963098464746275	NM_175883	chr19
OR7D4	0.0	NM_001005191	chr19
OR7E12P	18.883145138363204	NR_044999	chr11
OR7E14P	1.244070067968636	NR_045002	chr11
OR7E156P	0.18157375755895344	NR_002171	chr13
OR7E24	0.23560085110713222	NM_001079935	chr19
OR7E2P	0.0	NR_045004	chr11
OR7E37P	1.1985679208442637	NR_002163	chr13
OR7E47P	0.24176344882220813	NR_120437,NR_120440,NR_120438,NR_120439	chr12
OR7E5P	0.1311035832674713	NR_027688	chr11
OR7E91P	0.39075263110451197	NR_002185	chr2
OR7G1	0.0	NM_001005192	chr19
OR7G2	0.0	NM_001005193	chr19
OR7G3	0.0	NM_001001958	chr19
OR8A1	0.0	NM_001005194	chr11
OR8B12	0.0	NM_001005195	chr11
OR8B2	0.0	NM_001005468	chr11
OR8B3	0.0	NM_001005467	chr11
OR8B4	0.0	NM_001005196	chr11
OR8B8	0.0	NM_012378	chr11
OR8D1	0.0	NM_001002917	chr11
OR8D2	0.0	NM_001002918	chr11
OR8D4	0.0	NM_001005197	chr11
OR8G1	0.0	NR_045681,NM_001002905	chr11
OR8G2P	0.0	NM_001291438	chr11
OR8G5	0.0	NM_001005198	chr11
OR8H1	0.0	NM_001005199	chr11
OR8H2	0.0	NM_001005200	chr11
OR8H3	0.0	NM_001005201	chr11
OR8I2	0.0	NM_001003750	chr11
OR8J1	0.0	NM_001005205	chr11
OR8J3	0.0	NM_001004064	chr11
OR8K1	0.0	NM_001002907	chr11
OR8K3	0.0	NM_001005202	chr11
OR8K5	0.0	NM_001004058	chr11
OR8S1	0.0	NM_001005203	chr12
OR8U1	0.0	NM_001005204	chr11
OR8U8	0.0	NM_001013356	chr11
OR9A2	0.0	NM_001001658	chr7
OR9A4	0.0	NM_001001656	chr7
OR9G1	0.0	NM_001005213	chr11
OR9G4	0.0	NM_001005284	chr11
OR9G9	0.0	NM_001013358	chr11
OR9I1	0.0	NM_001005211	chr11
OR9K2	0.0	NM_001005243	chr12
OR9Q1	0.0	NM_001005212	chr11
OR9Q2	0.0	NM_001005283	chr11
ORAI1	21.599358986319643	NM_032790	chr12
ORAI2	3.4564473421040747	NM_001271819,NM_001126340,NM_001271818,NM_032831	chr7
ORAI3	4.6129526788983295	NM_152288	chr16
ORC1	17.626489220990127	NM_001190818,NM_001190819,NM_004153	chr1
ORC2	7.648088922340264	NM_006190,NR_033915	chr2
ORC3	8.05041794179783	NM_001197259,NM_012381,NM_181837	chr6
ORC4	7.5743835101271255	NM_002552,NM_181741,NM_181742,NM_001190882,NM_001190881,NM_001190879	chr2
ORC5	2.201339250039159	NM_002553,NM_181747	chr7
ORC6	17.25323155799922	NM_014321,NR_037620	chr16
ORM1	0.2864277331695767	NM_000607	chr9
ORM2	0.28473088640909344	NM_000608	chr9
ORMDL1	5.197175333308248	NM_001128150,NM_016467	chr2
ORMDL2	11.3491084648758	NM_014182	chr12
ORMDL3	23.08827793038007	NM_001320803,NM_001320802,NM_001320801,NM_139280	chr17
OS9	40.66642409879573	NM_001261420,NM_006812,NM_001261423,NM_001261422,NM_001261421,NM_001017958,NM_001017957,NM_001017956	chr12
OSBP	11.015718724005714	NM_002556	chr11
OSBP2	2.503041765082283	NM_001282741,NM_001282742,NM_001282740,NM_001282739,NM_001282738,NM_030758	chr22
OSBPL10	15.818505529034123	NM_017784,NM_001174060	chr3
OSBPL10-AS1	0.0	NR_049771	chr3
OSBPL11	5.077762198505592	NM_022776	chr3
OSBPL1A	9.37089268821028	NM_018030,NM_001242508,NM_080597	chr18
OSBPL2	6.9011063585206465	NM_014835,NM_001278649,NM_144498,NM_001363878	chr20
OSBPL3	1.5376508929661097	NM_145322,NR_104112,NR_104111,NM_145321,NM_145320,NM_015550	chr7
OSBPL5	5.769560234297014	NM_020896,NM_001144063,NM_145638	chr11
OSBPL6	1.182076957658687	NM_001201481,NM_145739,NM_001201480,NM_032523,NM_001201482	chr2
OSBPL7	2.300588179574568	NM_145798	chr17
OSBPL8	4.358557031197735	NM_001319655,NM_020841,NM_001319652,NM_001319653,NM_001003712	chr12
OSBPL9	12.686632380349037	NM_024586,NM_148904,NM_148905,NM_148906,NM_001330580,NM_001350210,NM_148908,NM_148909,NM_001350209,NM_001350208,NM_148907,NR_036662	chr1
OSCAR	1.0758270537404582	NM_133169,NM_133168,NM_001282350,NM_001282349,NM_130771,NM_206818	chr19
OSCP1	1.3224764755541856	NM_001330493,NM_145047,NM_206837	chr1
OSER1	8.360572575416342	NM_016470	chr20
OSER1-DT	0.45361069906952056	NR_038339,NR_038338,NR_038337	chr20
OSGEP	12.274441879833732	NM_017807	chr14
OSGEPL1	2.550228837422326	NM_001354347,NM_022353,NR_148883	chr2
OSGEPL1-AS1	0.2626370143489343	NR_102429	chr2
OSGIN1	0.2477452248755411	NM_182981	chr16
OSGIN2	1.8171105340587892	NM_004337,NM_001126111	chr8
OSM	0.0	NM_001319108,NM_020530	chr22
OSMR	1.6119725525172717	NM_001323505,NM_001323504,NM_003999,NM_001323507,NM_001323506,NM_001168355	chr5
OSMR-AS1	0.3657730108512555	NR_109951	chr5
OSR1	0.0	NM_145260	chr2
OSR2	0.12434263614829674	NM_001286841,NM_001142462,NM_053001	chr8
OST4	143.19673997806277	NM_001134693	chr2
OSTC	31.990201738109253	NM_001267818,NM_001267817,NM_021227	chr4
OSTCP1	0.20262467801793835	NR_028496	chr6
OSTF1	5.307748039412773	NM_012383	chr9
OSTM1	2.582273935573135	NM_014028	chr6
OSTM1-AS1	0.0	NR_145458	chr6
OSTN	0.0	NM_198184	chr3
OSTN-AS1	0.0	NR_133663	chr3
OTC	0.0	NM_000531	chrX
OTOA	0.0	NM_001161683,NM_144672,NM_170664	chr16
OTOAP1	0.09030923266789735	NR_003676	chr16
OTOF	0.08306127061014616	NM_194248,NM_001287489,NM_194323,NM_194322,NM_004802	chr2
OTOG	0.7132573711599483	NM_001277269,NM_001292063	chr11
OTOGL	0.08919195897412156	NM_173591	chr12
OTOL1	0.0	NM_001080440	chr3
OTOP1	0.0	NM_177998	chr4
OTOP2	0.0	NM_178160	chr17
OTOP3	0.0	NM_001272005,NM_178233	chr17
OTOR	0.0	NM_020157	chr20
OTOS	0.0	NM_148961	chr2
OTP	0.0	NM_032109	chr5
OTUB1	51.00886150033399	NR_003089,NM_017670	chr11
OTUB2	1.4271097255288723	NM_023112	chr14
OTUD1	1.8527172615170564	NM_001145373	chr10
OTUD3	3.3571493705502014	NM_015207	chr1
OTUD4	11.431887451493845	NM_017493,NM_001102653	chr4
OTUD5	23.923542915605367	NM_001136158,NM_001136157,NM_001136159,NM_017602	chrX
OTUD6A	0.0	NM_207320	chrX
OTUD6B	1.9404144631556355	NM_016023,NM_001286745	chr8
OTUD6B-AS1	1.2548974837037852	NR_110438,NR_110439	chr8
OTUD7A	1.0800578342888758	NM_130901,NM_001329907	chr15
OTUD7B	4.907402295391272	NM_020205	chr1
OTULIN	2.958340455707313	NM_138348	chr5
OTULINL	0.9206083200185048	NM_019018	chr5
OTX1	1.494517433949193	NM_014562,NR_130153,NM_001199770	chr2
OTX2	12.273006585183182	NR_073034,NR_073036,NM_172337,NM_021728,NM_001270525,NM_001270524,NM_001270523	chr14
OTX2-AS1	0.22282138908602211	NR_146411,NR_029385	chr14
OVAAL	0.0	NR_125716	chr1
OVCA2	11.39029393549537	NM_080822	chr17
OVCH1	0.0	NM_001353179	chr12
OVCH1-AS1	0.6160113395509752	NR_073170,NR_073171,NR_073172	chr12
OVCH2	0.2779790261761421	NM_198185	chr11
OVGP1	0.7503077952296717	NM_002557	chr1
OVOL1	2.4651551661176443	NM_004561	chr11
OVOL1-AS1	0.0	NR_108085	chr11
OVOL2	5.876747194722138	NM_021220,NM_001303461,NM_001303462	chr20
OVOL3	1.9286747040872783	NM_001302757	chr19
OVOS	0.23107006550891815	NR_153413	chr12
OVOS2	0.3777844215132705	NR_153414	chr12
OXA1L	57.45700337471319	NM_005015	chr14
OXCT1	8.031101012320283	NM_000436,NM_001364303,NM_001364299,NM_001364300,NM_001364301,NM_001364302,NR_157114	chr5
OXCT1-AS1	0.5569243757341248	NR_046635	chr5
OXCT2	2.50325904301328	NM_022120	chr1
OXCT2P1	1.5985334908820945	NR_132962	chr1
OXER1	1.7720177457065078	NM_148962	chr2
OXGR1	0.1961897853941341	NM_080818,NM_001346197,NM_001346196,NM_001346195,NM_001346194	chr13
OXLD1	22.07567036234976	NM_001304999,NM_001304995,NM_001304994,NR_130937,NR_130939,NR_130938,NR_130936,NM_001039842	chr17
OXNAD1	4.169904138588701	NM_001330671,NM_001352978,NM_001352977,NM_138381,NM_001352983,NM_001352982,NM_001352981,NM_001352980,NM_001330670,NR_148220,NR_148219,NR_148218,NR_148217	chr3
OXR1	2.1556406094206877	NM_001198532,NM_001198533,NM_018002,NM_001198535,NM_001198534,NM_181354	chr8
OXSM	0.1859047458452358	NM_001145391,NR_026937,NM_017897	chr3
OXSR1	13.01716840408409	NM_005109	chr3
OXT	0.936892273408479	NM_000915	chr20
OXTR	0.6816419461899726	NM_001354655,NM_001354654,NM_001354653,NM_001354656,NM_000916	chr3
P2RX1	0.0	NM_002558	chr17
P2RX2	2.190418508904592	NM_001282164,NM_001282165,NM_174873,NM_174872,NM_170683,NM_170682,NM_012226,NM_016318	chr12
P2RX3	0.18997064674250977	NM_002559	chr11
P2RX4	3.4283765154312307	NM_002560,NM_001256796,NM_001261397,NM_001261398,NR_046373,NR_046372	chr12
P2RX5	4.0219726883560645	NM_001204520,NM_001204519,NM_175080,NM_002561	chr17
P2RX5-TAX1BP3	12.426679736199576	NR_037928	chr17
P2RX6	0.0	NM_005446,NM_001349874,NM_001349876,NM_001349875,NM_001159554	chr22
P2RX6P	0.0	NR_002829	chr22
P2RX7	0.26094727380544	NR_033956,NR_033955,NR_033949,NR_033950,NR_033951,NR_033954,NR_033953,NR_033952,NM_002562,NR_033948	chr12
P2RY1	6.767369933979876	NM_002563	chr3
P2RY10	0.0	NM_001324225,NM_001324218,NM_014499,NM_001324221,NM_198333	chrX
P2RY11	12.526429867062404	NM_002566	chr19
P2RY12	0.0	NM_176876,NM_022788	chr3
P2RY13	0.0	NM_176894	chr3
P2RY14	0.0	NM_014879,NM_001081455	chr3
P2RY2	0.7762461420057329	NM_002564,NM_176072,NM_176071	chr11
P2RY4	0.14662164010327935	NM_002565	chrX
P2RY6	0.0	NM_001277207,NM_001277206,NM_001277208,NM_176798,NM_176797,NM_176796,NM_001277205,NM_001277204	chr11
P2RY8	0.056757880994160334	NM_178129	chrX
P2RY8	0.056757880994160334	NM_178129	chrY
P3H1	22.911184461477475	NM_001146289,NM_001243246,NM_022356	chr1
P3H2	8.809695683083543	NM_001134418,NM_018192	chr3
P3H2-AS1	32.919570976612995	NR_126419	chr3
P3H3	21.773011638818613	NM_014262	chr12
P3H4	13.576476408533207	NM_006455	chr17
P4HA1	6.0588379603634035	NM_001142596,NM_001142595,NM_000917,NM_001017962	chr10
P4HA2	2.980019317433068	NM_001017973,NM_001142599,NM_001142598,NM_001017974,NM_004199	chr5
P4HA2-AS1	1.4372779194334622	NR_047470	chr5
P4HA3	0.21533411122694882	NM_182904,NM_001288748,NR_110031	chr11
P4HA3-AS1	0.0	NR_120556	chr11
P4HB	163.59545522376936	NM_000918	chr17
P4HTM	6.58241136167838	NM_177939,NM_177938	chr3
PA2G4	69.82434058744734	NM_006191	chr12
PA2G4P4	1.4850304464549882	NR_003284	chr3
PAAF1	8.520708665641356	NM_001267806,NM_001267804,NM_001267803,NM_025155,NM_001267805,NM_001363556	chr11
PABPC1	437.26858942124	NM_002568	chr8
PABPC1L	18.199426414811192	NR_134983,NR_134985,NR_134984,NR_134986,NR_134987,NM_001124756	chr20
PABPC1L2A	0.8839094000157236	NM_001012977	chrX
PABPC1L2B	0.5461656093847156	NM_001042506	chrX
PABPC1L2B-AS1	1.2355417384538554	NR_110398,NR_110398	chrX
PABPC1P2	0.2443445532580324	NR_026904	chr2
PABPC3	16.324258230271862	NM_030979	chr13
PABPC4	72.8013342195999	NM_003819,NM_001135654,NM_001135653	chr1
PABPC4L	0.4794271683377055	NM_001114734,NM_001363585	chr4
PABPC5	0.3485826343621626	NM_080832	chrX
PABPC5-AS1	0.0	NR_110659	chrX
PABPN1	72.41912467112304	NM_004643,NM_001360551,NM_001360552	chr14
PABPN1L	0.0	NM_001080487,NM_001294328	chr16
PACERR	0.0	NR_125801	chr1
PACRG	0.0	NM_001080379,NM_001080378,NM_152410	chr6
PACRG-AS1	0.0	NR_028390	chr6
PACRG-AS2	0.0	NR_110872,NR_110871	chr6
PACRG-AS3	0.0	NR_122120	chr6
PACRGL	1.319762417575255	NM_001130727,NR_133933,NR_047661,NM_001330748,NM_001258346,NM_001258345,NM_001330747,NM_001330746,NM_001330745,NM_145048,NM_001317849	chr4
PACS1	13.63894533117407	NM_018026	chr11
PACS2	16.255661880221524	NM_001243127,NM_015197,NM_001100913	chr14
PACSIN1	5.483912231148897	NM_001199583,NM_020804	chr6
PACSIN2	29.29820206021357	NM_001184971,NM_001349972,NM_001349971,NM_007229,NM_001349970,NM_001349973,NM_001184970,NM_001349974,NM_001349969,NM_001349968	chr22
PACSIN3	30.106217712019482	NM_001184974,NM_016223,NM_001184975	chr11
PADI1	0.31233801420493223	NM_013358	chr1
PADI2	2.9192257645774853	NM_007365	chr1
PADI3	0.9045653756434436	NM_016233	chr1
PADI4	0.21219679305013234	NM_012387	chr1
PADI6	0.0	NM_207421	chr1
PAEP	0.0	NM_002571,NM_001018049,NM_001018048	chr9
PAF1	19.67090325751227	NR_046384,NM_019088,NM_001256826	chr19
PAFAH1B1	14.468427044477183	NM_000430	chr17
PAFAH1B2	27.05593629495819	NM_002572,NM_001184746,NM_001184747,NR_110268,NR_110269,NR_110282,NM_001309431,NM_001184748	chr11
PAFAH1B3	79.15349662418252	NM_002573,NM_001145939,NM_001145940	chr19
PAFAH2	2.2816636460193647	NM_000437	chr1
PAG1	0.0894770057262496	NM_018440	chr8
PAGE1	0.0	NM_003785	chrX
PAGE2	0.0	NM_207339	chrX
PAGE2B	0.0	NM_001015038	chrX
PAGE3	0.0	NM_001171252,NM_001303613,NM_001017931	chrX
PAGE4	0.6130430309420277	NM_007003,NM_001318877	chrX
PAGE5	0.0	NM_001013435,NM_130467	chrX
PAGR1	17.088915066970657	NM_024516	chr16
PAH	0.35690029920189337	NM_001354304,NM_000277	chr12
PAICS	87.91758290803904	NM_006452,NM_001079525,NM_001079524	chr4
PAIP1	14.388873130601993	NM_006451,NM_182789,NM_183323	chr5
PAIP2	34.00805846765727	NR_109830,NM_016480,NM_001033112	chr5
